id,score
20908,0.05123725
20909,0.6317098
20910,0.9873202
20911,0.9965172
20912,0.8788033
20913,0.9556863
20914,0.9848852
20915,0.9564941
20916,0.9186267
20917,0.5522182
20918,0.98369575
20919,0.36102214
20920,0.7180966
20921,0.83755636
20922,0.5079945
20923,0.8975258
20924,0.98391646
20925,0.96156824
20926,0.3339218
20927,0.47885188
20928,0.72798324
20929,0.77263707
20930,0.86303234
20931,0.9712416
20932,0.54207945
20933,0.47607607
20934,0.43031743
20935,0.828064
20936,0.84780633
20937,0.9885129
20938,0.99902487
20939,0.94072723
20940,0.51398647
20941,0.97740936
20942,0.61558884
20943,0.0995331
20944,0.9392003
20945,0.9134933
20946,0.13910377
20947,0.97830564
20948,0.87266886
20949,0.12173448
20950,0.35096306
20951,0.85949564
20952,0.92259914
20953,0.52272564
20954,0.6555338
20955,0.7811633
20956,0.6809219
20957,0.9694278
20958,0.81989706
20959,0.56902313
20960,0.5075803
20961,0.79018694
20962,0.9567716
20963,0.9218269
20964,0.78370863
20965,0.8984391
20966,0.5810863
20967,0.87387633
20968,0.93085456
20969,0.9348064
20970,0.12065977
20971,0.9696432
20972,0.42696244
20973,0.8311848
20974,0.32707658
20975,0.8156608
20976,0.65672785
20977,0.76451117
20978,0.9203342
20979,0.6254722
20980,0.99261606
20981,0.73263174
20982,0.9678269
20983,0.75359267
20984,0.8840585
20985,0.9851371
20986,0.8521484
20987,0.98764616
20988,0.5586105
20989,0.9308367
20990,0.53112847
20991,0.7506358
20992,0.19825143
20993,0.8273513
20994,0.4424909
20995,0.28902233
20996,0.7093075
20997,0.55806786
20998,0.92942744
20999,0.6491265
21000,0.910386
21001,0.28734556
21002,0.95719934
21003,0.82776684
21004,0.90908015
21005,0.8101724
21006,0.28541875
21007,0.8936125
21008,0.11754062
21009,0.3096915
21010,0.6719014
21011,0.387006
21012,0.72814375
21013,0.97130716
21014,0.9548478
21015,0.53052753
21016,0.68668646
21017,0.67347914
21018,0.90206146
21019,0.4109536
21020,0.94469255
21021,0.18238865
21022,0.7444492
21023,0.854505
21024,0.73159254
21025,0.35063055
21026,0.33068627
21027,0.6174398
21028,0.904869
21029,0.9117299
21030,0.753651
21031,0.99589646
21032,0.42865494
21033,0.783424
21034,0.9043271
21035,0.27608797
21036,0.8907501
21037,0.44744253
21038,0.9422407
21039,0.49905634
21040,0.60904473
21041,0.975129
21042,0.78036493
21043,0.07525312
21044,0.78928643
21045,0.53767973
21046,0.55831486
21047,0.92636293
21048,0.46242103
21049,0.8150332
21050,0.96667194
21051,0.17316459
21052,0.8835298
21053,0.601888
21054,0.8832914
21055,0.5901748
21056,0.728524
21057,0.3758616
21058,0.61735713
21059,0.9748883
21060,0.7623892
21061,0.49966317
21062,0.4681645
21063,0.8511916
21064,0.8075118
21065,0.46907866
21066,0.63691175
21067,0.551594
21068,0.8019035
21069,0.13965456
21070,0.9714689
21071,0.55502677
21072,0.7649702
21073,0.30184224
21074,0.7469124
21075,0.8944321
21076,0.7296615
21077,0.47553864
21078,0.15605575
21079,0.9055275
21080,0.76151174
21081,0.8743322
21082,0.1699874
21083,0.7548668
21084,0.97923756
21085,0.61502105
21086,0.73289937
21087,0.4062486
21088,0.916318
21089,0.84526205
21090,0.9328717
21091,0.9002259
21092,0.3411066
21093,0.6819003
21094,0.77500933
21095,0.15516643
21096,0.8067923
21097,0.69957
21098,0.6408882
21099,0.83258617
21100,0.30134723
21101,0.8226131
21102,0.78829527
21103,0.6899844
21104,0.2807958
21105,0.71451515
21106,0.8150527
21107,0.93053216
21108,0.78042936
21109,0.9282628
21110,0.8855606
21111,0.79999804
21112,0.91659886
21113,0.59063613
21114,0.7938764
21115,0.8212195
21116,0.83232164
21117,0.7419302
21118,0.2387994
21119,0.42484838
21120,0.4686345
21121,0.27544552
21122,0.39049888
21123,0.74286264
21124,0.03688885
21125,0.5178552
21126,0.23182562
21127,0.6445296
21128,0.5624629
21129,0.9183815
21130,0.94589925
21131,0.38306323
21132,0.61465394
21133,0.17930193
21134,0.12019033
21135,0.6931774
21136,0.8815831
21137,0.98062414
21138,0.54512584
21139,0.8501744
21140,0.9606795
21141,0.9433904
21142,0.7974561
21143,0.8354519
21144,0.9146747
21145,0.7305723
21146,0.9093001
21147,0.79876155
21148,0.92141527
21149,0.9848872
21150,0.51451284
21151,0.42566836
21152,0.59884006
21153,0.25904217
21154,0.95392525
21155,0.45553836
21156,0.802647
21157,0.77582157
21158,0.92633027
21159,0.5657361
21160,0.299718
21161,0.15488306
21162,0.30562904
21163,0.2591909
21164,0.7457296
21165,0.7834026
21166,0.5935476
21167,0.24223904
21168,0.31967467
21169,0.392182
21170,0.82922375
21171,0.78265226
21172,0.715059
21173,0.506557
21174,0.9177269
21175,0.6395962
21176,0.8647556
21177,0.64833957
21178,0.85792744
21179,0.54819465
21180,0.9855613
21181,0.9583352
21182,0.90451366
21183,0.894906
21184,0.96166694
21185,0.5976361
21186,0.9590125
21187,0.8118829
21188,0.8901773
21189,0.69918543
21190,0.51986194
21191,0.94540757
21192,0.81458336
21193,0.7900714
21194,0.9501283
21195,0.9932941
21196,0.41489983
21197,0.99231356
21198,0.41188228
21199,0.8752406
21200,0.97469234
21201,0.8592414
21202,0.8759534
21203,0.8502618
21204,0.64566284
21205,0.9173692
21206,0.9666051
21207,0.22934036
21208,0.7199341
21209,0.88257545
21210,0.22264613
21211,0.93641776
21212,0.8960778
21213,0.311192
21214,0.99197125
21215,0.90766305
21216,0.53322285
21217,0.48642573
21218,0.5634165
21219,0.53995156
21220,0.89106643
21221,0.64122087
21222,0.97123456
21223,0.6402964
21224,0.13528922
21225,0.86584824
21226,0.9153783
21227,0.89934236
21228,0.92656714
21229,0.8763788
21230,0.40693143
21231,0.8312469
21232,0.9296925
21233,0.50034034
21234,0.97912085
21235,0.8706285
21236,0.7573803
21237,0.17472413
21238,0.91387254
21239,0.10766442
21240,0.92124844
21241,0.50266117
21242,0.65748066
21243,0.2021957
21244,0.5149627
21245,0.75598776
21246,0.83204734
21247,0.32721606
21248,0.981725
21249,0.8908784
21250,0.9771966
21251,0.82505417
21252,0.6208437
21253,0.89655393
21254,0.98469377
21255,0.3540681
21256,0.7581241
21257,0.3300212
21258,0.53440183
21259,0.76058054
21260,0.850162
21261,0.99344593
21262,0.9589008
21263,0.4849642
21264,0.90851957
21265,0.9877423
21266,0.81217766
21267,0.5818699
21268,0.91887647
21269,0.9543406
21270,0.9625541
21271,0.3303656
21272,0.1909505
21273,0.9103318
21274,0.7886263
21275,0.75762
21276,0.8907648
21277,0.85132945
21278,0.8568194
21279,0.847952
21280,0.944469
21281,0.31792626
21282,0.70726866
21283,0.99487126
21284,0.7078777
21285,0.8311017
21286,0.9887664
21287,0.0329544
21288,0.31429085
21289,0.18828776
21290,0.28381684
21291,0.18912438
21292,0.7973757
21293,0.33708748
21294,0.14249218
21295,0.36815324
21296,0.9578921
21297,0.27005208
21298,0.17470658
21299,0.84475684
21300,0.9652906
21301,0.94945973
21302,0.9686055
21303,0.9244082
21304,0.8704498
21305,0.5478129
21306,0.0716581
21307,0.87617975
21308,0.8664484
21309,0.75974095
21310,0.18293375
21311,0.9629497
21312,0.5929872
21313,0.28960958
21314,0.8828294
21315,0.72143596
21316,0.13181672
21317,0.8945793
21318,0.59761226
21319,0.9238027
21320,0.48724523
21321,0.40373552
21322,0.9756069
21323,0.7553676
21324,0.9062215
21325,0.8564698
21326,0.7368163
21327,0.08168378
21328,0.9765554
21329,0.7325661
21330,0.9359451
21331,0.94200826
21332,0.862307
21333,0.17785598
21334,0.49585012
21335,0.89663196
21336,0.34649718
21337,0.24141791
21338,0.8510438
21339,0.4741258
21340,0.21379417
21341,0.78411895
21342,0.8857126
21343,0.14014407
21344,0.22527315
21345,0.11136658
21346,0.16033737
21347,0.9414382
21348,0.9012236
21349,0.70150733
21350,0.3378241
21351,0.47288883
21352,0.61633354
21353,0.7956335
21354,0.9981687
21355,0.9957502
21356,0.96661425
21357,0.8488039
21358,0.5905222
21359,0.8232366
21360,0.7282846
21361,0.5631143
21362,0.8157406
21363,0.9970999
21364,0.90882367
21365,0.7912291
21366,0.8290133
21367,0.5846904
21368,0.38130444
21369,0.99106807
21370,0.30663785
21371,0.9705465
21372,0.52648115
21373,0.9999585
21374,0.67729086
21375,0.69257003
21376,0.7740471
21377,0.78263897
21378,0.98917866
21379,0.3128198
21380,0.86330575
21381,0.7275961
21382,0.46406603
21383,0.9361388
21384,0.7854321
21385,0.50365543
21386,0.94702625
21387,0.6253844
21388,0.42854154
21389,0.70472205
21390,0.1576637
21391,0.98268694
21392,0.4974994
21393,0.61660284
21394,0.8395632
21395,0.6586168
21396,0.9618234
21397,0.46721458
21398,0.9721041
21399,0.72474957
21400,0.8803321
21401,0.9184283
21402,0.49889198
21403,0.55577904
21404,0.8562317
21405,0.3931335
21406,0.5870345
21407,0.6898413
21408,0.16790257
21409,0.0978921
21410,0.9801892
21411,0.2891286
21412,0.9907471
21413,0.7912268
21414,0.9843136
21415,0.8516455
21416,0.9634473
21417,0.4295405
21418,0.37257516
21419,0.7388275
21420,0.97630185
21421,0.5677927
21422,0.72849256
21423,0.8343396
21424,0.904565
21425,0.910507
21426,0.66384196
21427,0.944059
21428,0.82677656
21429,0.7120641
21430,0.83204454
21431,0.6504765
21432,0.42143416
21433,0.9807134
21434,0.8056762
21435,0.9633293
21436,0.6081053
21437,0.65339726
21438,0.57253015
21439,0.47856888
21440,0.66759974
21441,0.9711844
21442,0.75775236
21443,0.85864574
21444,0.8585168
21445,0.9810511
21446,0.93857586
21447,0.9706943
21448,0.8533308
21449,0.26448107
21450,0.7624683
21451,0.99031067
21452,0.8767667
21453,0.37845212
21454,0.6306717
21455,0.53574854
21456,0.85306716
21457,0.8710494
21458,0.22113678
21459,0.58958554
21460,0.54570234
21461,0.6800054
21462,0.7033072
21463,0.97401506
21464,0.8058251
21465,0.61801547
21466,0.8423071
21467,0.6272442
21468,0.91214794
21469,0.89387
21470,0.89426833
21471,0.79113173
21472,0.12110046
21473,0.46938646
21474,0.8040795
21475,0.21679822
21476,0.8786503
21477,0.96076196
21478,0.9770995
21479,0.3943209
21480,0.63521194
21481,0.876464
21482,0.9526697
21483,0.46857825
21484,0.38544127
21485,0.6709968
21486,0.9406298
21487,0.58546257
21488,0.58083314
21489,0.78342456
21490,0.48328212
21491,0.66516227
21492,0.1466636
21493,0.8022032
21494,0.96333396
21495,0.97546446
21496,0.4341902
21497,0.60965216
21498,0.71406436
21499,0.780808
21500,0.73277444
21501,0.89499706
21502,0.08111191
21503,0.9622754
21504,0.9736173
21505,0.3808425
21506,0.9300046
21507,0.9898789
21508,0.91063344
21509,0.9886735
21510,0.9853963
21511,0.82613176
21512,0.58788204
21513,0.75465906
21514,0.97331816
21515,0.8202277
21516,0.73563987
21517,0.6397117
21518,0.67788464
21519,0.6548837
21520,0.67334914
21521,0.8913472
21522,0.31773904
21523,0.9775178
21524,0.67550176
21525,0.624241
21526,0.7958266
21527,0.51522475
21528,0.44484752
21529,0.86226356
21530,0.99587554
21531,0.82158905
21532,0.9366262
21533,0.56630135
21534,0.9096404
21535,0.86832625
21536,0.9830341
21537,0.7955018
21538,0.8287932
21539,0.97649175
21540,0.7904672
21541,0.9752101
21542,0.7320079
21543,0.95716333
21544,0.14872874
21545,0.13992494
21546,0.7786882
21547,0.77699697
21548,0.6737347
21549,0.28063887
21550,0.24421902
21551,0.94686353
21552,0.7339444
21553,0.8514685
21554,0.4655264
21555,0.694595
21556,0.38279048
21557,0.9468786
21558,0.9066504
21559,0.19867314
21560,0.9724452
21561,0.8525432
21562,0.5724973
21563,0.9833093
21564,0.16493857
21565,0.8959567
21566,0.2161339
21567,0.71849215
21568,0.9130495
21569,0.9711447
21570,0.45012984
21571,0.917303
21572,0.24065535
21573,0.82316536
21574,0.82177943
21575,0.8949975
21576,0.768846
21577,0.7827725
21578,0.8827044
21579,0.74944764
21580,0.688698
21581,0.33371487
21582,0.728454
21583,0.9502863
21584,0.99767905
21585,0.8296935
21586,0.36501837
21587,0.7774066
21588,0.96005356
21589,0.78630465
21590,0.73254925
21591,0.5758276
21592,0.87518555
21593,0.51280093
21594,0.8327666
21595,0.75449926
21596,0.28652343
21597,0.26926285
21598,0.80480385
21599,0.7512783
21600,0.81426936
21601,0.8673372
21602,0.3659099
21603,0.9111901
21604,0.979569
21605,0.42155334
21606,0.65788424
21607,0.83525276
21608,0.8895984
21609,0.98533106
21610,0.99193
21611,0.9065491
21612,0.9322299
21613,0.96488845
21614,0.7804735
21615,0.50501627
21616,0.8743598
21617,0.7913169
21618,0.9555133
21619,0.93644387
21620,0.98493123
21621,0.93587154
21622,0.861994
21623,0.9662201
21624,0.43156365
21625,0.9740859
21626,0.19912788
21627,0.61613405
21628,0.8402801
21629,0.8406088
21630,0.5061865
21631,0.8134458
21632,0.7316523
21633,0.46169415
21634,0.83000344
21635,0.948909
21636,0.9193292
21637,0.27195236
21638,0.6268836
21639,0.94136065
21640,0.87173045
21641,0.8756055
21642,0.9760478
21643,0.7541292
21644,0.882342
21645,0.9965677
21646,0.9246537
21647,0.74331725
21648,0.67176175
21649,0.6947016
21650,0.71939564
21651,0.545644
21652,0.73295397
21653,0.764261
21654,0.7438293
21655,0.4470407
21656,0.29450706
21657,0.51389545
21658,0.9936521
21659,0.97999656
21660,0.9218988
21661,0.55035156
21662,0.29054976
21663,0.63871646
21664,0.98205316
21665,0.16980658
21666,0.9583779
21667,0.9628343
21668,0.8862243
21669,0.9662701
21670,0.160937
21671,0.96448463
21672,0.95637304
21673,0.68356633
21674,0.083883815
21675,0.5134702
21676,0.85692775
21677,0.5148606
21678,0.6161578
21679,0.18909961
21680,0.69564766
21681,0.92906296
21682,0.3267125
21683,0.4046285
21684,0.47897285
21685,0.8017481
21686,0.9735361
21687,0.99916816
21688,0.8122128
21689,0.9569209
21690,0.58491415
21691,0.8987423
21692,0.37718266
21693,0.16708651
21694,0.8786361
21695,0.9429813
21696,0.9920278
21697,0.93829596
21698,0.9762456
21699,0.9730654
21700,0.9255434
21701,0.93907136
21702,0.6334394
21703,0.33516926
21704,0.9826682
21705,0.8350799
21706,0.85270786
21707,0.91120964
21708,0.90516055
21709,0.9529413
21710,0.87054634
21711,0.634799
21712,0.3456119
21713,0.94203216
21714,0.9639736
21715,0.9800511
21716,0.554997
21717,0.32877338
21718,0.48651317
21719,0.64668274
21720,0.1642549
21721,0.9208991
21722,0.79878616
21723,0.9860157
21724,0.29821733
21725,0.62077385
21726,0.5511542
21727,0.49493384
21728,0.5354705
21729,0.6123654
21730,0.8682746
21731,0.9859694
21732,0.92109215
21733,0.89925617
21734,0.9135866
21735,0.77407163
21736,0.95941067
21737,0.548272
21738,0.48007533
21739,0.5562166
21740,0.5843482
21741,0.9978694
21742,0.6572017
21743,0.36876762
21744,0.83697367
21745,0.57480013
21746,0.6605224
21747,0.9831441
21748,0.8840148
21749,0.92400044
21750,0.7976421
21751,0.72311455
21752,0.99744886
21753,0.95958
21754,0.8627483
21755,0.86426234
21756,0.83342505
21757,0.7039426
21758,0.83183205
21759,0.6839022
21760,0.36846477
21761,0.24960297
21762,0.79015064
21763,0.15869363
21764,0.22282027
21765,0.68333304
21766,0.4828961
21767,0.48407447
21768,0.50413746
21769,0.9526154
21770,0.8839787
21771,0.95476604
21772,0.9321004
21773,0.71446466
21774,0.57549536
21775,0.33488235
21776,0.816619
21777,0.3205675
21778,0.14954364
21779,0.24599697
21780,0.67593616
21781,0.8718224
21782,0.31357613
21783,0.77219915
21784,0.5453713
21785,0.47315443
21786,0.9024744
21787,0.8912209
21788,0.9047724
21789,0.471786
21790,0.9854608
21791,0.9080784
21792,0.46724045
21793,0.9969501
21794,0.9961637
21795,0.9077404
21796,0.7445188
21797,0.75103754
21798,0.61086637
21799,0.3893351
21800,0.99086905
21801,0.9767364
21802,0.8212543
21803,0.4779205
21804,0.9323608
21805,0.99729234
21806,0.75749296
21807,0.88848585
21808,0.8617989
21809,0.078154944
21810,0.9186449
21811,0.3069913
21812,0.616379
21813,0.7866421
21814,0.89384675
21815,0.8719313
21816,0.9120218
21817,0.9510861
21818,0.8433057
21819,0.77857226
21820,0.6805937
21821,0.78901064
21822,0.9348955
21823,0.9674531
21824,0.7098609
21825,0.605225
21826,0.98637265
21827,0.6867784
21828,0.28029877
21829,0.7514635
21830,0.9660236
21831,0.9519324
21832,0.7274642
21833,0.35406718
21834,0.78376395
21835,0.95399326
21836,0.9245008
21837,0.31185678
21838,0.60287833
21839,0.76810026
21840,0.52432346
21841,0.6433527
21842,0.26729542
21843,0.70055574
21844,0.25047308
21845,0.9676733
21846,0.9477079
21847,0.9235473
21848,0.79065007
21849,0.8568973
21850,0.92187816
21851,0.120479666
21852,0.3904947
21853,0.82794017
21854,0.4879316
21855,0.9819902
21856,0.867092
21857,0.7362924
21858,0.8053593
21859,0.8929518
21860,0.7178037
21861,0.6884636
21862,0.15547521
21863,0.35124683
21864,0.5939392
21865,0.6842405
21866,0.94527525
21867,0.9237465
21868,0.9483621
21869,0.7896759
21870,0.7679337
21871,0.48557696
21872,0.24711367
21873,0.3950451
21874,0.96953213
21875,0.7701713
21876,0.48100203
21877,0.7036531
21878,0.6037192
21879,0.5361685
21880,0.9340115
21881,0.6902844
21882,0.97777236
21883,0.6825714
21884,0.98579466
21885,0.98772115
21886,0.9911668
21887,0.8479821
21888,0.697473
21889,0.85944426
21890,0.5015341
21891,0.72467107
21892,0.9260839
21893,0.6703567
21894,0.39440805
21895,0.26640922
21896,0.3407391
21897,0.57504195
21898,0.48993018
21899,0.49657503
21900,0.14625917
21901,0.88144296
21902,0.86263627
21903,0.5542128
21904,0.98528844
21905,0.992667
21906,0.8686361
21907,0.83300966
21908,0.9690991
21909,0.9901646
21910,0.9942293
21911,0.90062416
21912,0.5881608
21913,0.47846177
21914,0.6680125
21915,0.88985145
21916,0.98607165
21917,0.67620283
21918,0.2635777
21919,0.81584704
21920,0.23196352
21921,0.878235
21922,0.80658317
21923,0.16750605
21924,0.61247134
21925,0.27874428
21926,0.9712019
21927,0.8487277
21928,0.92327034
21929,0.9453053
21930,0.84217566
21931,0.9348858
21932,0.3957541
21933,0.73909724
21934,0.6403666
21935,0.9073935
21936,0.96505094
21937,0.8044008
21938,0.89019716
21939,0.90047836
21940,0.9298843
21941,0.32924998
21942,0.32564184
21943,0.5251238
21944,0.91079426
21945,0.8003906
21946,0.9779538
21947,0.60273933
21948,0.97920483
21949,0.8995842
21950,0.9936405
21951,0.9788698
21952,0.97443175
21953,0.9294977
21954,0.15515366
21955,0.27464956
21956,0.8673884
21957,0.3224413
21958,0.8607213
21959,0.5871016
21960,0.7586381
21961,0.9050614
21962,0.4634415
21963,0.85402244
21964,0.6995756
21965,0.26222956
21966,0.045007445
21967,0.9619683
21968,0.08350434
21969,0.8505608
21970,0.28731412
21971,0.95609736
21972,0.943216
21973,0.80183446
21974,0.810723
21975,0.7835518
21976,0.96633786
21977,0.9122908
21978,0.8724748
21979,0.87264365
21980,0.56923574
21981,0.9145822
21982,0.9867775
21983,0.8926595
21984,0.98835343
21985,0.50149137
21986,0.6336128
21987,0.90241075
21988,0.83545715
21989,0.23916486
21990,0.79769397
21991,0.9500448
21992,0.68913
21993,0.77225304
21994,0.7700302
21995,0.4887238
21996,0.56683385
21997,0.996119
21998,0.8333063
21999,0.85412025
22000,0.78719187
22001,0.97999454
22002,0.9778246
22003,0.7872272
22004,0.79257715
22005,0.7415489
22006,0.30880833
22007,0.7307811
22008,0.69510245
22009,0.24810351
22010,0.98346704
22011,0.31313953
22012,0.956581
22013,0.97694916
22014,0.5564335
22015,0.5745829
22016,0.86196864
22017,0.7240789
22018,0.34358287
22019,0.7911519
22020,0.8207848
22021,0.9360547
22022,0.9095596
22023,0.64602286
22024,0.9730022
22025,0.51028365
22026,0.64111346
22027,0.9503851
22028,0.77431655
22029,0.759743
22030,0.9995795
22031,0.2327227
22032,0.9706532
22033,0.96959275
22034,0.7865136
22035,0.40921006
22036,0.75624704
22037,0.72313106
22038,0.80101156
22039,0.06414585
22040,0.9020611
22041,0.9843215
22042,0.7678407
22043,0.787792
22044,0.9271736
22045,0.13163093
22046,0.725904
22047,0.73858553
22048,0.98265946
22049,0.8403706
22050,0.9674403
22051,0.9922192
22052,0.28088927
22053,0.5534372
22054,0.7112522
22055,0.90986407
22056,0.96685565
22057,0.9169273
22058,0.75351876
22059,0.95826024
22060,0.2035179
22061,0.69988424
22062,0.8293659
22063,0.76565295
22064,0.18661575
22065,0.15149045
22066,0.4491968
22067,0.26873794
22068,0.7801397
22069,0.8928271
22070,0.9057846
22071,0.99214935
22072,0.93641543
22073,0.86719984
22074,0.9431655
22075,0.92447644
22076,0.96388674
22077,0.5317335
22078,0.8801396
22079,0.1811068
22080,0.36290497
22081,0.113635466
22082,0.7354428
22083,0.7978122
22084,0.61379784
22085,0.31742784
22086,0.6012663
22087,0.73239046
22088,0.17259768
22089,0.15997054
22090,0.19875994
22091,0.12310449
22092,0.98820424
22093,0.9122469
22094,0.9775324
22095,0.99113
22096,0.8527908
22097,0.2672756
22098,0.9943668
22099,0.9909627
22100,0.91908675
22101,0.5157012
22102,0.9477532
22103,0.9522891
22104,0.81991816
22105,0.8973375
22106,0.25169802
22107,0.34722543
22108,0.17765984
22109,0.74418646
22110,0.72296065
22111,0.1489356
22112,0.7188962
22113,0.386062
22114,0.7157866
22115,0.6494155
22116,0.14085935
22117,0.7972856
22118,0.8101867
22119,0.9424442
22120,0.44518754
22121,0.90634596
22122,0.30936387
22123,0.061900493
22124,0.49284452
22125,0.097492956
22126,0.54049164
22127,0.96102387
22128,0.7591268
22129,0.9565765
22130,0.9272383
22131,0.96219736
22132,0.9538679
22133,0.3885855
22134,0.69741845
22135,0.89527476
22136,0.8128699
22137,0.8241185
22138,0.96360815
22139,0.73750025
22140,0.96466774
22141,0.7065258
22142,0.81277347
22143,0.8412905
22144,0.92477643
22145,0.38807324
22146,0.9275307
22147,0.6625635
22148,0.75709814
22149,0.42352077
22150,0.5873511
22151,0.42330894
22152,0.9025989
22153,0.60234755
22154,0.9257772
22155,0.28726357
22156,0.52878773
22157,0.7773065
22158,0.745548
22159,0.8825448
22160,0.9400315
22161,0.38477024
22162,0.219003
22163,0.93996817
22164,0.86826766
22165,0.8826232
22166,0.4465819
22167,0.15010493
22168,0.9784645
22169,0.7150414
22170,0.77767664
22171,0.9903156
22172,0.966075
22173,0.95931506
22174,0.7069907
22175,0.73475087
22176,0.9930871
22177,0.5110052
22178,0.6867922
22179,0.68628216
22180,0.30694342
22181,0.4643886
22182,0.8585706
22183,0.9505836
22184,0.23251863
22185,0.8475658
22186,0.75542104
22187,0.8057108
22188,0.66064
22189,0.9831194
22190,0.7806303
22191,0.8004173
22192,0.7727142
22193,0.91288847
22194,0.30821463
22195,0.67324376
22196,0.99719965
22197,0.9438485
22198,0.96673644
22199,0.98684967
22200,0.91538227
22201,0.88822687
22202,0.51927763
22203,0.13236299
22204,0.7306335
22205,0.8405044
22206,0.81037617
22207,0.54909974
22208,0.776858
22209,0.88230866
22210,0.66885495
22211,0.5509074
22212,0.39299077
22213,0.9625213
22214,0.80039954
22215,0.6148569
22216,0.92626566
22217,0.76308715
22218,0.6741692
22219,0.6902706
22220,0.88447654
22221,0.6419751
22222,0.59652746
22223,0.71458644
22224,0.9114772
22225,0.29822487
22226,0.9507861
22227,0.47608143
22228,0.3558265
22229,0.964476
22230,0.57923245
22231,0.3363898
22232,0.1533751
22233,0.1965695
22234,0.85071766
22235,0.95968485
22236,0.82114524
22237,0.7457043
22238,0.17111339
22239,0.8261799
22240,0.9969612
22241,0.7376279
22242,0.6395799
22243,0.08676265
22244,0.92845577
22245,0.8881157
22246,0.9534977
22247,0.77457845
22248,0.81829524
22249,0.9606636
22250,0.9593213
22251,0.9684562
22252,0.7968599
22253,0.9322561
22254,0.9540567
22255,0.54509467
22256,0.8723859
22257,0.37231562
22258,0.9479192
22259,0.91118234
22260,0.99703777
22261,0.7639249
22262,0.6897553
22263,0.8553048
22264,0.29802385
22265,0.43319106
22266,0.84515756
22267,0.9368963
22268,0.8683901
22269,0.8495965
22270,0.9495065
22271,0.9903278
22272,0.9411735
22273,0.9357283
22274,0.90020454
22275,0.85015047
22276,0.2869523
22277,0.8713178
22278,0.3779003
22279,0.7873155
22280,0.59008664
22281,0.8154495
22282,0.62842107
22283,0.9139998
22284,0.50756365
22285,0.94843054
22286,0.9082227
22287,0.99317217
22288,0.69217104
22289,0.67572683
22290,0.80982924
22291,0.7784069
22292,0.25132182
22293,0.613214
22294,0.5977856
22295,0.7138895
22296,0.7365807
22297,0.7138824
22298,0.9868313
22299,0.9396737
22300,0.9575006
22301,0.8151261
22302,0.89588016
22303,0.9834236
22304,0.7332616
22305,0.96630937
22306,0.75986123
22307,0.56600714
22308,0.31010756
22309,0.24469185
22310,0.5499375
22311,0.29996356
22312,0.60848194
22313,0.88288563
22314,0.80690664
22315,0.76329887
22316,0.6069266
22317,0.9387221
22318,0.92647934
22319,0.34813714
22320,0.64161724
22321,0.5586331
22322,0.7278977
22323,0.83083165
22324,0.5414124
22325,0.7982345
22326,0.82676476
22327,0.49459767
22328,0.2783681
22329,0.39691508
22330,0.8081574
22331,0.7930882
22332,0.98854035
22333,0.45603427
22334,0.86373323
22335,0.99049157
22336,0.9791157
22337,0.8948019
22338,0.9569014
22339,0.3204451
22340,0.9730207
22341,0.9496871
22342,0.6508943
22343,0.4545867
22344,0.25198296
22345,0.983679
22346,0.9743028
22347,0.84933996
22348,0.99565095
22349,0.7140388
22350,0.8043163
22351,0.97990257
22352,0.8644602
22353,0.7445109
22354,0.7943632
22355,0.7051886
22356,0.68678516
22357,0.9129081
22358,0.7923268
22359,0.5920545
22360,0.68944883
22361,0.837462
22362,0.85282177
22363,0.63781315
22364,0.29536194
22365,0.8866632
22366,0.2445161
22367,0.79301053
22368,0.25358433
22369,0.7289001
22370,0.31249937
22371,0.8751962
22372,0.9263143
22373,0.75992084
22374,0.9981098
22375,0.9359768
22376,0.88922435
22377,0.7110013
22378,0.8665317
22379,0.23393224
22380,0.8901255
22381,0.5727744
22382,0.79279184
22383,0.9726053
22384,0.88037026
22385,0.1608549
22386,0.99544936
22387,0.5607169
22388,0.96327996
22389,0.74309725
22390,0.6818849
22391,0.60791945
22392,0.3441078
22393,0.9195716
22394,0.6002155
22395,0.73401564
22396,0.71391875
22397,0.90657616
22398,0.67083853
22399,0.49076593
22400,0.8049647
22401,0.42848668
22402,0.95087
22403,0.83192086
22404,0.86168236
22405,0.82968336
22406,0.22811346
22407,0.37538344
22408,0.634625
22409,0.68941563
22410,0.57808656
22411,0.5895461
22412,0.19307072
22413,0.99108136
22414,0.80366653
22415,0.20000061
22416,0.16849552
22417,0.8001068
22418,0.6941085
22419,0.8885158
22420,0.3979998
22421,0.4431379
22422,0.5169758
22423,0.9513323
22424,0.7220795
22425,0.98481673
22426,0.4982877
22427,0.9673738
22428,0.83869165
22429,0.9882144
22430,0.8724666
22431,0.36764255
22432,0.9519216
22433,0.9176713
22434,0.84985185
22435,0.656392
22436,0.9253582
22437,0.8583238
22438,0.99710184
22439,0.2916992
22440,0.4254757
22441,0.6957433
22442,0.80339146
22443,0.56310505
22444,0.8552574
22445,0.43760702
22446,0.41046542
22447,0.7093389
22448,0.76995456
22449,0.9924585
22450,0.70111847
22451,0.91723305
22452,0.94773555
22453,0.8159832
22454,0.98924214
22455,0.8859663
22456,0.788492
22457,0.9347558
22458,0.9359015
22459,0.78998166
22460,0.81634694
22461,0.8039048
22462,0.8812858
22463,0.19635805
22464,0.43798453
22465,0.9821222
22466,0.7145809
22467,0.9803144
22468,0.73146313
22469,0.7878557
22470,0.28932968
22471,0.82596844
