id,score
19984,0.5102930125113839
19985,0.902230159567414
19986,0.4403651516811247
19987,0.9161925675221301
19988,0.894140482156376
19989,0.5127235026623038
19990,0.38604811183133453
19991,0.49778775322833785
19992,0.8017914153004647
19993,0.847663354350146
19994,0.7460601504050727
19995,0.9246758206872006
19996,0.8904439221680689
19997,0.5889513823380359
19998,0.8541114559093153
19999,0.8857575721757618
20000,0.9228959522716345
20001,0.7479620765723496
20002,0.7630810222562674
20003,0.8158970377506738
20004,0.4259006942881163
20005,0.8627963026961787
20006,0.5515851184170668
20007,0.7741489275780076
20008,0.8734839972680795
20009,0.8184392657789232
20010,0.7042342482865094
20011,0.6492591817164066
20012,0.760449117603763
20013,0.8099057734239592
20014,0.3904432162897093
20015,0.5492661627092215
20016,0.9247365016571815
20017,0.9182851673327677
20018,0.7787518760400635
20019,0.5554836951383151
20020,0.3923668464910948
20021,0.3605233741848544
20022,0.7821218828192023
20023,0.6977198416668702
20024,0.863519550792174
20025,0.6968881630204709
20026,0.8601185306039341
20027,0.7850451322076835
20028,0.7262136453157857
20029,0.49287550311284756
20030,0.7956158799675226
20031,0.33317204697117175
20032,0.8567071224689996
20033,0.6217361390934831
20034,0.7281810597382861
20035,0.8295718361637816
20036,0.4477470277918404
20037,0.4568235554125368
20038,0.7371993968746375
20039,0.40283358572692396
20040,0.8521664294531865
20041,0.7654467435813999
20042,0.8279200983530945
20043,0.6915901405724361
20044,0.6354709541448854
20045,0.6034074574926853
20046,0.7237452990266569
20047,0.6536440544831812
20048,0.7803091946746722
20049,0.7881480779114799
20050,0.8320231141651944
20051,0.7642660782138534
20052,0.3936919044243698
20053,0.9449880004893714
20054,0.34053363633643413
20055,0.7811831330635286
20056,0.5590796216179813
20057,0.6287132568005956
20058,0.5785131306506055
20059,0.6550081702572403
20060,0.5905259923699727
20061,0.7380625694077233
20062,0.7218543446496628
20063,0.4907737114640981
20064,0.46179944525048305
20065,0.8351007618894309
20066,0.8189608218622593
20067,0.5993707790897382
20068,0.9220168276096293
20069,0.591611545266541
20070,0.7936940914015522
20071,0.7281658304582845
20072,0.5362593491325117
20073,0.3100406033696754
20074,0.7682943985205204
20075,0.7023179084779907
20076,0.7075786775654083
20077,0.42571813826865057
20078,0.5858746313105608
20079,0.8158689722236632
20080,0.5964672958170741
20081,0.6296482275921536
20082,0.6801529928500982
20083,0.9428363146458085
20084,0.7026245386372337
20085,0.8642735197613176
20086,0.7636660654733755
20087,0.48349298143669395
20088,0.6583990437277939
20089,0.8536427286948124
20090,0.7163396527063002
20091,0.6074502558352053
20092,0.7791794249626318
20093,0.8530617260592035
20094,0.6908603011106822
20095,0.6513808937419777
20096,0.7205324346817544
20097,0.8199540619982033
20098,0.6985843687807693
20099,0.3627238680941991
20100,0.6213737486282693
20101,0.7427060548757607
20102,0.8744158929857798
20103,0.6204059663544528
20104,0.6205482369637022
20105,0.30722243855039755
20106,0.8335248101544006
20107,0.7830131232214842
20108,0.7135019173681454
20109,0.6640694519195931
20110,0.4416979474250603
20111,0.7092606455821706
20112,0.3905907522497893
20113,0.36478542678878445
20114,0.34378571738974617
20115,0.6204893836229413
20116,0.6253863133733167
20117,0.6484072698205263
20118,0.8320951155305374
20119,0.600158499649037
20120,0.45335233930726804
20121,0.6335534793989703
20122,0.6631254371586568
20123,0.9188152690050186
20124,0.700842436405237
20125,0.7366282016014228
20126,0.44448924219592173
20127,0.8589378187159166
20128,0.6669510116460142
20129,0.7532359022706031
20130,0.7409944068728724
20131,0.7217575286133737
20132,0.7391942798224191
20133,0.6645017279868488
20134,0.597607142995189
20135,0.8584907019060547
20136,0.7780200973266835
20137,0.44852825017583214
20138,0.47189522218227
20139,0.5486689434925792
20140,0.3599583861159615
20141,0.7560043049251445
20142,0.7679182599493937
20143,0.6414605278030323
20144,0.8157782970588907
20145,0.7623802922269658
20146,0.305336565404304
20147,0.3338293213778152
20148,0.5958977008282385
20149,0.7201140761512064
20150,0.7654315482835959
20151,0.7207107338807173
20152,0.8588696504304769
20153,0.5932712004482945
20154,0.5981703392105848
20155,0.9431964726925868
20156,0.5232983977745882
20157,0.5134667548531352
20158,0.6743478910974279
20159,0.7383196041241562
20160,0.36623558020510155
20161,0.8369430488148939
20162,0.5437026397325218
20163,0.5012520133079662
20164,0.4737864385480006
20165,0.46353131575673884
20166,0.773399671842409
20167,0.7986935097408268
20168,0.7808155168949218
20169,0.7401312920962877
20170,0.7798173679116354
20171,0.6738894153545656
20172,0.676759058794563
20173,0.7145589913881172
20174,0.8314065813982214
20175,0.6630984654154946
20176,0.5317129758541836
20177,0.8486167715258377
20178,0.9236004324213662
20179,0.41198286594515443
20180,0.8140600339957613
20181,0.6220088299271017
20182,0.45667181751656116
20183,0.8648309031286627
20184,0.4580626753012559
20185,0.6708898036178235
20186,0.4211257249959467
20187,0.9169689035031753
20188,0.7333218973885135
20189,0.7588969795951497
20190,0.6907596549732843
20191,0.7374705757450339
20192,0.7611663113203858
20193,0.6586756041733846
20194,0.7839127925681685
20195,0.7103102910836612
20196,0.5704637867279714
20197,0.5981641600558427
20198,0.696786099616405
20199,0.3836598100214071
20200,0.46400121190563787
20201,0.38038325539628715
20202,0.35428253987253877
20203,0.4235872366775254
20204,0.8695511266881483
20205,0.8681803335658543
20206,0.686396798396874
20207,0.3546097420376574
20208,0.7671164228226233
20209,0.7418432511048484
20210,0.6053488316089249
20211,0.836771942809684
20212,0.8785611544451238
20213,0.7437975199776875
20214,0.7677301100994437
20215,0.889399536334023
20216,0.8269894228726858
20217,0.39709935448357797
20218,0.7171699707128946
20219,0.8113338129990209
20220,0.8837737574653682
20221,0.547302880728467
20222,0.6891999053459998
20223,0.4763113057937127
20224,0.7155265129550389
20225,0.7568423554010115
20226,0.41019339687894013
20227,0.8199727087303075
20228,0.46755119977853926
20229,0.8549461001203366
20230,0.6504706834227213
20231,0.8021619477410866
20232,0.538394569637099
20233,0.5423064679150762
20234,0.6924003307411042
20235,0.8135264507219155
20236,0.6930699237797173
20237,0.37786510189516764
20238,0.8289452025912112
20239,0.7104626213602435
20240,0.4302566619311702
20241,0.6204925109829258
20242,0.8890916790088053
20243,0.7806410718657624
20244,0.7539715951548663
20245,0.7528407021769379
20246,0.43318491802488457
20247,0.585544737097274
20248,0.4140884325729518
20249,0.39900743303528763
20250,0.8263352519096394
20251,0.5820574805731055
20252,0.9500721012576975
20253,0.6799215204431129
20254,0.7749473236736455
20255,0.6892085735287463
20256,0.7419063903242208
20257,0.6529490692219065
20258,0.42597390019713655
20259,0.8939403314528933
20260,0.8562344606751588
20261,0.47053204888918165
20262,0.5211276193600275
20263,0.713761662779467
20264,0.4994487955598287
20265,0.5381328800246641
20266,0.7118499732956558
20267,0.9310823938983022
20268,0.3643808926814419
20269,0.8944336862678806
20270,0.5341545683247855
20271,0.7950543167681663
20272,0.6784162857247433
20273,0.6840186425126178
20274,0.7211078330157581
20275,0.8856831818584221
20276,0.8088692793239127
20277,0.8811412702920546
20278,0.5674497338245531
20279,0.9111436606162568
20280,0.49089924586782163
20281,0.8417146282383263
20282,0.5395973962658895
20283,0.7103197472448735
20284,0.6881359745327833
20285,0.7554787732021538
20286,0.7240532737131091
20287,0.7685041368154943
20288,0.7004151259426474
20289,0.3080104720243682
20290,0.39479248908145836
20291,0.8144738534186977
20292,0.6851596467764156
20293,0.7260767481534894
20294,0.6553759864401858
20295,0.7429592079457148
20296,0.8809264253389526
20297,0.6581427108933801
20298,0.7615165972378088
20299,0.5056641716004084
20300,0.54821453882869
20301,0.8536022286942113
20302,0.8243962439152438
20303,0.6651160147782992
20304,0.6980830332228678
20305,0.7484635027252574
20306,0.763315942222729
20307,0.6804892875179376
20308,0.7189774173540857
20309,0.8205932791683557
20310,0.5605153492593102
20311,0.6326818945212096
20312,0.9103314128595703
20313,0.8086924312055846
20314,0.8508671124749394
20315,0.4629394979517021
20316,0.40531193656527753
20317,0.42543651492772755
20318,0.5852333484741179
20319,0.8401588094712232
20320,0.43787400495864104
20321,0.7686393346437221
20322,0.638118979316834
20323,0.799134705338207
20324,0.9086812971198818
20325,0.37124506920454836
20326,0.2598843367380961
20327,0.5689012833081257
20328,0.7919602792700686
20329,0.33117356589800523
20330,0.6840006399791093
20331,0.7555247010221549
20332,0.603843631885562
20333,0.4090891977738951
20334,0.76946994152408
20335,0.739194133883902
20336,0.6894516763655422
20337,0.4564259539670916
20338,0.6531583990396033
20339,0.7093951277689374
20340,0.8446737344484119
20341,0.3942905214235706
20342,0.7337961281127519
20343,0.8996984525543883
20344,0.718058288345055
20345,0.8493708411869632
20346,0.9162033735066932
20347,0.5876762748701989
20348,0.743975074664392
20349,0.7148923461382722
20350,0.7894573903003608
20351,0.7552672548672432
20352,0.7510815701773375
20353,0.30839881400257246
20354,0.46241774240743644
20355,0.39644092674935294
20356,0.5101087677980798
20357,0.30581609150492595
20358,0.6761740007015713
20359,0.7828182179277163
20360,0.777209337445399
20361,0.6481243357081746
20362,0.7171276554058374
20363,0.6550605339745665
20364,0.6248637911489405
20365,0.6552342925526571
20366,0.7950441018896971
20367,0.6248956948621809
20368,0.6653789785321982
20369,0.6605833980793936
20370,0.6968826912915662
20371,0.5040791079261313
20372,0.8628906564383225
20373,0.4463694108457298
20374,0.8262322712130061
20375,0.6631215204306258
20376,0.4935927525673103
20377,0.6829076383140013
20378,0.8377351004499619
20379,0.3095092020484882
20380,0.4228889772106578
20381,0.3408803671432665
20382,0.5389818318009248
20383,0.7969251741862076
20384,0.8592917794217734
20385,0.4644978424031032
20386,0.26574645496591554
20387,0.8450543528811791
20388,0.8742906029947171
20389,0.6273766344422527
20390,0.920608173445073
20391,0.5731651308323833
20392,0.6071807395240718
20393,0.7787507632195388
20394,0.5273825903886205
20395,0.8612205571424729
20396,0.6004724206064482
20397,0.5561660085798167
20398,0.5536363519091763
20399,0.7953195500677745
20400,0.4441964208866056
20401,0.6488759974732073
20402,0.47264604873356897
20403,0.8854746760519987
20404,0.5154761583232933
20405,0.7278973455148685
20406,0.5676233385430836
20407,0.3128532601984582
20408,0.6406280277531047
20409,0.6268328292293284
20410,0.6298617105825683
20411,0.6464652637307582
20412,0.645207090377562
20413,0.6247203547299219
20414,0.6394009336402197
20415,0.6555084148611199
20416,0.6039162971145491
20417,0.725892184144481
20418,0.8083207198641633
20419,0.6459355042283095
20420,0.3833765234059172
20421,0.7133813765734701
20422,0.49599540737563697
20423,0.7856230038353209
20424,0.5498158003478907
20425,0.4852939865109313
20426,0.6253874623350099
20427,0.46552002390892167
20428,0.5265819582727562
20429,0.7112738382790498
20430,0.7120916149058543
20431,0.614026912464177
20432,0.8029939158344137
20433,0.9274106645818672
20434,0.6250631394948492
20435,0.35233861608672973
20436,0.8502828471653695
20437,0.6631085502625191
20438,0.7569994715819834
20439,0.44524738289447885
20440,0.8989005159807271
20441,0.6868566215084889
20442,0.6954028792638689
20443,0.9232536733458867
20444,0.7019060730652437
20445,0.7928632412612957
20446,0.6968294913585293
20447,0.5059163778470347
20448,0.8722975830365236
20449,0.40539888029937465
20450,0.7003827011586374
20451,0.9002184267502567
20452,0.7794158009758674
20453,0.6563126411669653
20454,0.8555906938838052
20455,0.6363626993082656
20456,0.893736555067594
20457,0.46891594814843135
20458,0.8166789414271977
20459,0.6495766610150806
20460,0.7227031075221937
20461,0.7508023225337734
20462,0.8149498885419679
20463,0.8308974354343237
20464,0.36601572890686196
20465,0.7627336827897029
20466,0.7856957248588565
20467,0.3581985795356256
20468,0.42487309015842256
20469,0.726718228047269
20470,0.8922166591200935
20471,0.8277768223494265
20472,0.5360258637545894
20473,0.30263499358272417
20474,0.8567600558081179
20475,0.7609421271954128
20476,0.41111696761844974
20477,0.3754755863528718
20478,0.537899314544114
20479,0.4124991840915761
20480,0.6061569997961591
20481,0.5522093212077789
20482,0.33823604684009473
20483,0.6914201018559755
20484,0.8395224959322187
20485,0.8304528806029909
20486,0.9335325471981721
20487,0.9146276792596308
20488,0.640884105256869
20489,0.911272545341209
20490,0.7024186399606751
20491,0.8299726499170077
20492,0.49673129323900145
20493,0.5484561332260397
20494,0.8353792748838325
20495,0.8306810222993701
20496,0.3166609563645065
20497,0.7702567716789082
20498,0.8843021149988559
20499,0.8821311310278743
20500,0.5052421453059619
20501,0.8673498162105383
20502,0.4901960119293826
20503,0.6779134694210203
20504,0.928829364375753
20505,0.6544264104622004
20506,0.7737245424241328
20507,0.8638743171625557
20508,0.7000152247718926
20509,0.7486070157677265
20510,0.7340202160642625
20511,0.5894717212885695
20512,0.7527754468455785
20513,0.78022141163375
20514,0.6868226731220152
20515,0.7207644565145557
20516,0.7768493589043297
20517,0.7472046235722447
20518,0.5404133636433928
20519,0.270197623731477
20520,0.5163437446430841
20521,0.6629535930492272
20522,0.6662615828627665
20523,0.577133476571575
20524,0.4385935308401838
20525,0.6815169142067568
20526,0.7652240422141638
20527,0.7021029669241472
20528,0.41659025812768247
20529,0.39717543554550594
20530,0.5859951681389306
20531,0.7029210158550326
20532,0.546930413981294
20533,0.5797750936400703
20534,0.5097306217894545
20535,0.6452180665235823
20536,0.519687054019994
20537,0.8075245004024612
20538,0.565032146845879
20539,0.7331923400113719
20540,0.6913220134204007
20541,0.558954434928237
20542,0.9561845201401277
20543,0.6994509435484548
20544,0.737859680081281
20545,0.7854914182764832
20546,0.7787475417027876
20547,0.9495882670354845
20548,0.649735661803897
20549,0.8119135348655732
20550,0.37252371283219654
20551,0.8501821298847353
20552,0.5591861861268708
20553,0.6309480674532336
20554,0.5332532637259804
20555,0.8019753850838585
20556,0.772560921904716
20557,0.5929856692937274
20558,0.5376259519555073
20559,0.7594175902736134
20560,0.6164750067659039
20561,0.30859911606726115
20562,0.3646977726604427
20563,0.41893464571417294
20564,0.9090566363788087
20565,0.6148570073109977
20566,0.881922516499295
20567,0.8352165517381811
20568,0.8338281817612849
20569,0.6206150321777992
20570,0.6405835565376958
20571,0.5821395127223071
20572,0.6887654100971703
20573,0.9001541572251766
20574,0.43343056368802885
20575,0.31669281482476164
20576,0.504857374295372
20577,0.6944028920954792
20578,0.599831374775651
20579,0.6679462382554601
20580,0.6903476645410453
20581,0.8750479183881484
20582,0.7258037440075532
20583,0.31352369160102794
20584,0.38926248864179974
20585,0.8907893147485761
20586,0.7706140216418166
20587,0.8610145307192189
20588,0.9118514652937797
20589,0.53931430631507
20590,0.8797401702575931
20591,0.7783937576663373
20592,0.8264624222254241
20593,0.858377235785011
20594,0.9348925992296052
20595,0.6766660011930281
20596,0.8473131345308098
20597,0.6914866967552427
20598,0.7179482123632583
20599,0.34121667551614177
20600,0.831658741400062
20601,0.844731073465812
20602,0.5920190489472539
20603,0.3272282774880326
20604,0.5873270451354378
20605,0.675028273506812
20606,0.7503920897390084
20607,0.6366587319003014
20608,0.6136996451589821
20609,0.6949440094978682
20610,0.7646760214458758
20611,0.5771446424877358
20612,0.5841766107041025
20613,0.6283242694692099
20614,0.45272019438137756
20615,0.7005895316686092
20616,0.5542857293686123
20617,0.7119235162155839
20618,0.4933408452447018
20619,0.8432954106776689
20620,0.790409891648612
20621,0.8066197160326388
20622,0.7010309596007812
20623,0.791019312357539
20624,0.6902723364233669
20625,0.6849355148339832
20626,0.6728352681372091
20627,0.6526116974439293
20628,0.614232683581511
20629,0.8058627514853032
20630,0.6742336840555985
20631,0.6439103034728746
20632,0.7077327287023403
20633,0.6335898052580369
20634,0.29440817039971445
20635,0.6773043145269579
20636,0.7365665714574889
20637,0.6690069322606574
20638,0.8862549376454334
20639,0.37383142087456245
20640,0.716720591449193
20641,0.7969542084996304
20642,0.6972961931993389
20643,0.36647311791034815
20644,0.6963150439536303
20645,0.6779788466157801
20646,0.8213059582113778
20647,0.78312044418719
20648,0.4397416708605312
20649,0.4618076068955773
20650,0.3878860961511401
20651,0.4495118712426949
20652,0.7669957884973418
20653,0.7655426982604504
20654,0.711530769866038
20655,0.6267849549364455
20656,0.862383643665976
20657,0.6761248964188257
20658,0.7946198105823267
20659,0.46138875960723247
20660,0.8505329997030782
20661,0.7153111255381412
20662,0.5233568730425799
20663,0.4393928016677924
20664,0.7526602831954312
20665,0.6809894421120656
20666,0.8415399663566924
20667,0.6616116276824413
20668,0.88976746189499
20669,0.3553482003477546
20670,0.8501952161285982
20671,0.8669302556034841
20672,0.8658545980980834
20673,0.7157163427907836
20674,0.9257047106951526
20675,0.755913159875884
20676,0.8398985388657911
20677,0.8857459075305428
20678,0.8379133480003866
20679,0.8920062254383517
20680,0.8620102361208164
20681,0.9295800560243908
20682,0.6542356771969168
20683,0.32625212588252533
20684,0.34548086470766226
20685,0.6407016595815777
20686,0.8740399303447532
20687,0.7483529472247772
20688,0.7556808455869025
20689,0.7631715164485393
20690,0.9201378961945657
20691,0.7982128300758299
20692,0.7491182662351383
20693,0.7139013760058361
20694,0.7893824877921802
20695,0.829362579657935
20696,0.7647591836591479
20697,0.40922523550468903
20698,0.3394301296759765
20699,0.4114006987155686
20700,0.4177143399431279
20701,0.7324836995768523
20702,0.6886570232726099
20703,0.6902733357927506
20704,0.7546713742781086
20705,0.7957111382315881
20706,0.4733995400882035
20707,0.5159494963399671
20708,0.5971802873229357
20709,0.8776780979371419
20710,0.7566227856696874
20711,0.7166804940764857
20712,0.8682444812743805
20713,0.5384097153864639
20714,0.5200204977723878
20715,0.8605232970239258
20716,0.7541907427261508
20717,0.8231490039374159
20718,0.8943508620577278
20719,0.616118859389468
20720,0.8364802798118434
20721,0.6515197870369788
20722,0.9040670520548444
20723,0.7059439633232196
20724,0.4648509360898946
20725,0.7312726865304009
20726,0.4795098600707316
20727,0.7201079771011658
20728,0.40444596384188214
20729,0.49377929144012334
20730,0.419987097405757
20731,0.46916105764663985
20732,0.39423501114783627
20733,0.5920677059349579
20734,0.5883383328634078
20735,0.5970539378406173
20736,0.7017382689239754
20737,0.7253699232169353
20738,0.3945895159678341
20739,0.3828073399356958
20740,0.5615647480325873
20741,0.5667163011132439
20742,0.4080742881518866
20743,0.8866656068103993
20744,0.5767388720530391
20745,0.8296720109860245
20746,0.3990180845841156
20747,0.9443173501698088
20748,0.8638824489458989
20749,0.6448540032803118
20750,0.7396145454298231
20751,0.34258633525523774
20752,0.5194808636520913
20753,0.7676819597956608
20754,0.4746208646283119
20755,0.8712119325145338
20756,0.85577482357837
20757,0.7571401602107612
20758,0.4925883038562612
20759,0.6901354071878767
20760,0.9234709563291985
20761,0.8064673922648488
20762,0.6498623561733536
20763,0.8972924849605484
20764,0.903150254434707
20765,0.8433806927835916
20766,0.8859428861802979
20767,0.661418998205306
20768,0.9225944937896926
20769,0.7865245695547327
20770,0.7940151565945521
20771,0.4444188752123893
20772,0.753473157770369
20773,0.6128925561777814
20774,0.728360739062635
20775,0.7900701633861529
20776,0.42091350604166505
20777,0.7677455751180919
20778,0.5537435767075427
20779,0.7415647814662343
20780,0.2838914982925222
20781,0.6766635814742421
20782,0.2870158512299169
20783,0.5945231066581442
20784,0.608135172282127
20785,0.8049913531796905
20786,0.7315765954629241
20787,0.5911331868235972
20788,0.3455341048698573
20789,0.7968225370718167
20790,0.8068681709575996
20791,0.6430451122268341
20792,0.6342021631828778
20793,0.8159767383344113
20794,0.5743022673031457
20795,0.8375113895566092
20796,0.6237020008242196
20797,0.7686468341656687
20798,0.7688270282958698
20799,0.6441346979567021
20800,0.9187321864271526
20801,0.7676026453575585
20802,0.5928094312957831
20803,0.6343693418685384
20804,0.7924608818876465
20805,0.7264857137211933
20806,0.5392906244257922
20807,0.4387394020232097
20808,0.39369961139235765
20809,0.4316415274472144
20810,0.85357955765843
20811,0.4754253021615725
20812,0.7949109216497692
20813,0.523057519629455
20814,0.39392758614343715
20815,0.91795393427703
20816,0.46570211958633156
20817,0.6682302989117446
20818,0.8947871240432648
20819,0.671954065123789
20820,0.6748703081610661
20821,0.43619301470014776
20822,0.7182476358208914
20823,0.8367425340264325
20824,0.6231798935516948
20825,0.732069258785106
20826,0.44264966978168097
20827,0.7571277267746936
20828,0.35149246785982
20829,0.7729835573276391
20830,0.9068754974557991
20831,0.8360281124313915
20832,0.751771023933739
20833,0.8105350241193618
20834,0.36427288989628603
20835,0.297905410237725
20836,0.6769886431187613
20837,0.5418312225207353
20838,0.42867364897513727
20839,0.6407088284650287
20840,0.7615030187992218
20841,0.6043424152935142
20842,0.7362599040661022
20843,0.7643568523279622
20844,0.8012464159292032
20845,0.817800836004228
20846,0.912193138637251
20847,0.5000820426924687
20848,0.7350773615379447
20849,0.7393285186067725
20850,0.6617256569148896
20851,0.5189979997222146
20852,0.5981804866300702
20853,0.5078162172405006
20854,0.6661280290712318
20855,0.4289879223014158
20856,0.7966766291620937
20857,0.8077719076628285
20858,0.7085370899869735
20859,0.7542361065396423
20860,0.8161106310121454
20861,0.8369267163059901
20862,0.8772445362271302
20863,0.5791231559045955
20864,0.3487816105277962
20865,0.8812273567570387
20866,0.8164367225373034
20867,0.782361686134134
20868,0.6430719873557493
20869,0.716234685468653
20870,0.3612107720945773
20871,0.8103126443195343
20872,0.6354565795562852
20873,0.5763927692282216
20874,0.4860169020908429
20875,0.7546901431899199
20876,0.7118624988873927
20877,0.8019649718994166
20878,0.6538053781679999
20879,0.6934205439044839
20880,0.45130675772555173
20881,0.5203063083209237
20882,0.5625011722831421
20883,0.7018038839007839
20884,0.6957538453622611
20885,0.5648429534714021
20886,0.5776459895299039
20887,0.6918236028993815
20888,0.49553708628948345
20889,0.6314070380254546
20890,0.3462439606825771
20891,0.6748542857466199
20892,0.8492940239393305
20893,0.6274988852336343
20894,0.8109199823877162
20895,0.47315040743703984
20896,0.8376666163847065
20897,0.7710178545977941
20898,0.744239533190027
20899,0.5657660099959225
20900,0.6856929447223785
20901,0.45431898568820006
20902,0.6707279972187021
20903,0.7604958874918026
20904,0.6928457044304455
20905,0.6349081763985269
20906,0.5768547789066758
20907,0.602975270928441
20908,0.42025830115150387
20909,0.4600572364310238
20910,0.6138063465460634
20911,0.8091525669131565
20912,0.8298601355726373
20913,0.7719527732999258
20914,0.7603516009746724
20915,0.9094929433225774
20916,0.789238806127192
20917,0.3503107053213059
20918,0.918751378459544
20919,0.43632030393829335
20920,0.7743116828793042
20921,0.90946274376346
20922,0.7316646489136129
20923,0.8710055134277639
20924,0.6773637502798523
20925,0.773259155074965
20926,0.44776605726802765
20927,0.5113304801030084
20928,0.731322432329638
20929,0.8206736253417833
20930,0.6439015796070497
20931,0.6527483718588677
20932,0.3854780880198747
20933,0.3843889013907434
20934,0.7138660666549631
20935,0.6810397048744934
20936,0.8383380620152465
20937,0.8886895188969928
20938,0.8920527085879123
20939,0.7223129240843074
20940,0.7372311077478354
20941,0.9274116920906771
20942,0.7969953839372805
20943,0.71127065973148
20944,0.7808327676733086
20945,0.6938547530939447
20946,0.4103299367349763
20947,0.7894525539159435
20948,0.8562384028992736
20949,0.5505750986129347
20950,0.3181359831137246
20951,0.5715078319141048
20952,0.7400774632148921
20953,0.7298456690955497
20954,0.4959839751993611
20955,0.5991923405566124
20956,0.5982032410415127
20957,0.64558246676855
20958,0.6118169030446017
20959,0.37390205586603525
20960,0.5159367044326805
20961,0.6076786166352253
20962,0.6393569548838922
20963,0.8373138121473307
20964,0.6985333436594383
20965,0.854451699882691
20966,0.3571269821229107
20967,0.7006796012531524
20968,0.897448034855889
20969,0.7542865076731704
20970,0.48347179178552774
20971,0.7956607993393747
20972,0.5209070164416234
20973,0.8391571289636661
20974,0.597334753197053
20975,0.7999311920203527
20976,0.861357915714664
20977,0.6341912801313141
20978,0.7413072361378036
20979,0.6720661544880345
20980,0.8319335692831802
20981,0.6876672599288014
20982,0.874866040513217
20983,0.9269913852786978
20984,0.8246709315197842
20985,0.8615060921662311
20986,0.6972818433149903
20987,0.7795593667599517
20988,0.5555351709441574
20989,0.6176638691545742
20990,0.6145965770529682
20991,0.6359250315934282
20992,0.41496892386027473
20993,0.8063287425159837
20994,0.5426456955667623
20995,0.6060651081154222
20996,0.6379165691927662
20997,0.6800994604750459
20998,0.8466735893999537
20999,0.3520880464137619
21000,0.8989908450423495
21001,0.3967265738511168
21002,0.946799157276808
21003,0.8650190010454688
21004,0.8781336554212732
21005,0.7158448041780152
21006,0.4472907469103192
21007,0.8569622815787079
21008,0.4912832546148859
21009,0.5192240485580784
21010,0.44141754511731024
21011,0.4887868493122598
21012,0.7388340188575253
21013,0.8273214928222066
21014,0.8287091528284815
21015,0.45973140316216254
21016,0.7909065226806209
21017,0.6566897705611693
21018,0.9181577670940154
21019,0.6622768763353833
21020,0.8652006341124128
21021,0.386039862089848
21022,0.6463104534320883
21023,0.7246357043967309
21024,0.5380583146949376
21025,0.4055172001198338
21026,0.3746150758570473
21027,0.4217532545302032
21028,0.5693066501135524
21029,0.7603378547981303
21030,0.6725647757930316
21031,0.7794294491784308
21032,0.6727105815944725
21033,0.7294799464693469
21034,0.905719676863652
21035,0.2568664182725362
21036,0.7807152382398399
21037,0.8059778779967448
21038,0.811117106600846
21039,0.4152966306904448
21040,0.7697227480840064
21041,0.7428619368360607
21042,0.7887471298948132
21043,0.5220058682080023
21044,0.5953414626873008
21045,0.5628303679249934
21046,0.3697735182923754
21047,0.6400423072516406
21048,0.4552256420373727
21049,0.7093258694377038
21050,0.7179886957126249
21051,0.4996767390580416
21052,0.5836945154704571
21053,0.5433505482781616
21054,0.852972601141158
21055,0.713355433193192
21056,0.688034412795828
21057,0.5704304139383657
21058,0.6533881927911789
21059,0.596555556083576
21060,0.6927953500882575
21061,0.2853610888364877
21062,0.4295485190146214
21063,0.6225420484289572
21064,0.5122195883978112
21065,0.7164323435926978
21066,0.6953595739315876
21067,0.6363834568324982
21068,0.7163347052474911
21069,0.44327486566059693
21070,0.8383487152439215
21071,0.6965423333124932
21072,0.534646616061446
21073,0.6381917738498959
21074,0.6662057407910972
21075,0.5721745364561395
21076,0.7489640284970527
21077,0.6440703571837129
21078,0.46512186912572384
21079,0.8051423917989441
21080,0.5736041511334811
21081,0.7325807424584587
21082,0.542392990783545
21083,0.6959918246520933
21084,0.8488467218380633
21085,0.3594583865061546
21086,0.7644272212849275
21087,0.42802390695356074
21088,0.6943704709257391
21089,0.7622255545736721
21090,0.7963345203324286
21091,0.641364098980534
21092,0.7679969206658689
21093,0.772277312908576
21094,0.7345894807800544
21095,0.48609676263111434
21096,0.7045408158911755
21097,0.6102951548818027
21098,0.6222808702176494
21099,0.7777100720093914
21100,0.8627141421673561
21101,0.7664069136203935
21102,0.620822198807544
21103,0.6794348471298509
21104,0.7516674699270678
21105,0.6973556513458665
21106,0.6433549865283144
21107,0.6997291345618184
21108,0.7044768336746727
21109,0.6808511151137442
21110,0.8179074087969898
21111,0.6618623481466455
21112,0.7084578864070433
21113,0.6073917725334419
21114,0.6665232259321683
21115,0.7140911313509419
21116,0.65747966450485
21117,0.7360395200113528
21118,0.6443619932460913
21119,0.3645818919730529
21120,0.733942123319844
21121,0.36668507886810947
21122,0.49113272246779227
21123,0.7267396911954567
21124,0.3333732678220637
21125,0.8276290894593856
21126,0.37403068375557336
21127,0.5127522328278525
21128,0.3715176100837155
21129,0.8453423153635204
21130,0.8152345688539147
21131,0.6141963963804101
21132,0.5645052205864338
21133,0.5461095582372384
21134,0.5957751887548205
21135,0.37930489975805737
21136,0.6287226210592562
21137,0.8471431601651604
21138,0.6701270574035798
21139,0.8685679120387264
21140,0.9234058590898914
21141,0.6834168448160777
21142,0.7409221378921134
21143,0.8019545069957028
21144,0.8873714676463663
21145,0.6959603306050947
21146,0.8739245101998013
21147,0.42965884964763407
21148,0.8847171990370234
21149,0.7514257303209462
21150,0.4973765546856947
21151,0.3552977110348435
21152,0.4883204386395177
21153,0.38044940091134305
21154,0.8351130650606629
21155,0.2901171729098861
21156,0.7510505841073214
21157,0.723038807202639
21158,0.7419646664007964
21159,0.6775085032687438
