id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
23655,0.654791001,,23655,0.69432404,,23655,0.865736294,,23655,0.85331524,,23655,0.896717172,,23655,0.847176471,
23656,0.894354324,,23656,0.867754027,,23656,0.938511525,,23656,0.921946341,,23656,0.925,,23656,0.968588235,
23657,0.888132294,,23657,0.882897125,,23657,0.873163761,,23657,0.798511485,,23657,0.822979798,,23657,0.998,
23658,0.75858993,,23658,0.785829128,,23658,0.789613276,,23658,0.80554274,,23658,0.901767677,,23658,0.661529412,
23659,0.653857964,,23659,0.737625325,,23659,0.451317307,,23659,0.478701178,,23659,0.544191919,,23659,0.331058824,
23660,0.88084067,,23660,0.883052141,,23660,0.977254317,,23660,0.966581133,,23660,0.993181818,,23660,0.972,
23661,0.831901062,,23661,0.816689409,,23661,0.821260704,,23661,0.80003523,,23661,0.889393939,,23661,0.774352941,
23662,0.799445694,,23662,0.795079178,,23662,0.746807608,,23662,0.729865487,,23662,0.761616162,,23662,0.748941176,
23663,0.87685912,,23663,0.871696212,,23663,0.953040099,,23663,0.924716255,,23663,0.94040404,,23663,0.994,
23664,0.905139601,,23664,0.905604498,,23664,0.839289565,,23664,0.814209753,,23664,0.757070707,,23664,0.946588235,
23665,0.885349451,,23665,0.872807957,,23665,0.921523452,,23665,0.899630961,,23665,0.868939394,,23665,0.996,
23666,0.69910909,,23666,0.655300489,,23666,0.771421737,,23666,0.734245603,,23666,0.791666667,,23666,0.788352941,
23667,0.731466233,,23667,0.697945508,,23667,0.762851549,,23667,0.749807767,,23667,0.764393939,,23667,0.774352941,
23668,0.640526989,,23668,0.645549376,,23668,0.45351341,,23668,0.487928228,,23668,0.514141414,,23668,0.358470588,
23669,0.806893379,,23669,0.835365168,,23669,0.681643929,,23669,0.698867023,,23669,0.728535354,,23669,0.617529412,
23670,0.894747602,,23670,0.886027044,,23670,0.872666075,,23670,0.843197868,,23670,0.846212121,,23670,0.928588235,
23671,0.658402087,,23671,0.62567447,,23671,0.903292464,,23671,0.871115062,,23671,0.933585859,,23671,0.905176471,
23672,0.89681263,,23672,0.899751973,,23672,0.865034269,,23672,0.833850282,,23672,0.775252525,,23672,0.986,
23673,0.865212095,,23673,0.873386355,,23673,0.814996295,,23673,0.832524833,,23673,0.786111111,,23673,0.826352941,
23674,0.885561449,,23674,0.878479258,,23674,0.894687674,,23674,0.885353574,,23674,0.862121212,,23674,0.936588235,
23675,0.827909185,,23675,0.839838374,,23675,0.797407084,,23675,0.827769253,,23675,0.818939394,,23675,0.745512605,
23676,0.808722757,,23676,0.852777621,,23676,0.757052321,,23676,0.775147455,,23676,0.765656566,,23676,0.730352941,
23677,0.860237897,,23677,0.882412343,,23677,0.811574318,,23677,0.855933292,,23677,0.809848485,,23677,0.768941176,
23678,0.78707061,,23678,0.824767317,,23678,0.792228411,,23678,0.752072041,,23678,0.759848485,,23678,0.864764706,
23679,0.456785665,,23679,0.454868345,,23679,0.691580243,,23679,0.639236274,,23679,0.615151515,,23679,0.820352941,
23680,0.832739535,,23680,0.822191742,,23680,0.86590702,,23680,0.885327716,,23680,0.904040404,,23680,0.808352941,
23681,0.829126326,,23681,0.837575127,,23681,0.493828324,,23681,0.416741064,,23681,0.412626263,,23681,0.652117647,
23682,0.806303598,,23682,0.787662255,,23682,0.730216215,,23682,0.690813231,,23682,0.682070707,,23682,0.817764706,
23683,0.614280114,,23683,0.718738012,,23683,0.69882729,,23683,0.663704687,,23683,0.642424242,,23683,0.790352941,
23684,0.851338886,,23684,0.860948015,,23684,0.793801002,,23684,0.803342995,,23684,0.795707071,,23684,0.782352941,
23685,0.510284855,,23685,0.524903166,,23685,0.469087698,,23685,0.554714074,,23685,0.416666667,,23685,0.435882353,
23686,0.789461316,,23686,0.788774393,,23686,0.726174616,,23686,0.764484037,,23686,0.643686869,,23686,0.770352941,
23687,0.258346604,,23687,0.293197349,,23687,0.246474692,,23687,0.306532217,,23687,0.240656566,,23687,0.192235294,
23688,0.660736809,,23688,0.666666744,,23688,0.496362431,,23688,0.488682065,,23688,0.611111111,,23688,0.389294118,
23689,0.804677935,,23689,0.737794148,,23689,0.733596559,,23689,0.738186588,,23689,0.708838384,,23689,0.753764706,
23690,0.698708863,,23690,0.741951883,,23690,0.441013254,,23690,0.484935186,,23690,0.472222222,,23690,0.365882353,
23691,0.471125968,,23691,0.41865676,,23691,0.53591649,,23691,0.507270562,,23691,0.494949495,,23691,0.605529412,
23692,0.305782249,,23692,0.268999128,,23692,0.301851504,,23692,0.392698303,,23692,0.369444444,,23692,0.143411765,
23693,0.891060932,,23693,0.88578473,,23693,0.873638669,,23693,0.852479287,,23693,0.859848485,,23693,0.908588235,
23694,0.895839758,,23694,0.887120309,,23694,0.808176598,,23694,0.790007511,,23694,0.800757576,,23694,0.833764706,
23695,0.827519299,,23695,0.822035278,,23695,0.959398971,,23695,0.940924187,,23695,0.977272727,,23695,0.96,
23696,0.900924305,,23696,0.892512086,,23696,0.790186319,,23696,0.780190568,,23696,0.669191919,,23696,0.921176471,
23697,0.910038544,,23697,0.896157234,,23697,0.88396531,,23697,0.858954158,,23697,0.910353535,,23697,0.882588235,
23698,0.799443456,,23698,0.827049865,,23698,0.830238662,,23698,0.830335118,,23698,0.786616162,,23698,0.873764706,
23699,0.798131047,,23699,0.815291771,,23699,0.628638349,,23699,0.699146181,,23699,0.697474747,,23699,0.489294118,
23700,0.871562997,,23700,0.875150077,,23700,0.867242112,,23700,0.84255462,,23700,0.867171717,,23700,0.892,
23701,0.579481934,,23701,0.54107574,,23701,0.3035721,,23701,0.335670547,,23701,0.422222222,,23701,0.152823529,
23702,0.745519338,,23702,0.725807296,,23702,0.603483277,,23702,0.658004199,,23702,0.665151515,,23702,0.487294118,
23703,0.483111176,,23703,0.450503846,,23703,0.439473777,,23703,0.481905585,,23703,0.536868687,,23703,0.299647059,
23704,0.858712361,,23704,0.867707989,,23704,0.857436711,,23704,0.841560281,,23704,0.816161616,,23704,0.914588235,
23705,0.796343908,,23705,0.742268702,,23705,0.679575065,,23705,0.636544564,,23705,0.747474747,,23705,0.654705882,
23706,0.381322791,,23706,0.376037617,,23706,0.428604995,,23706,0.420255865,,23706,0.417676768,,23706,0.447882353,
23707,0.855203579,,23707,0.87132719,,23707,0.972266214,,23707,0.938707732,,23707,0.984090909,,23707,0.994,
23708,0.77955721,,23708,0.767146724,,23708,0.821201533,,23708,0.801036565,,23708,0.797979798,,23708,0.864588235,
23709,0.90239346,,23709,0.913318391,,23709,0.92870756,,23709,0.87640551,,23709,0.921717172,,23709,0.988,
23710,0.510361394,,23710,0.520335804,,23710,0.521818137,,23710,0.621067007,,23710,0.550505051,,23710,0.393882353,
23711,0.415296562,,23711,0.417376054,,23711,0.200842943,,23711,0.110553189,,23711,0.125505051,,23711,0.366470588,
23712,0.835107377,,23712,0.838465484,,23712,0.723837349,,23712,0.732563147,,23712,0.68459596,,23712,0.754352941,
23713,0.799381059,,23713,0.793932941,,23713,0.736050375,,23713,0.775722723,,23713,0.81489899,,23713,0.617529412,
23714,0.683149741,,23714,0.712173254,,23714,0.737087853,,23714,0.711612341,,23714,0.722474747,,23714,0.777176471,
23715,0.521661783,,23715,0.598006177,,23715,0.415378098,,23715,0.484206784,,23715,0.486868687,,23715,0.275058824,
23716,0.555362539,,23716,0.571512791,,23716,0.520558289,,23716,0.472968389,,23716,0.410353535,,23716,0.678352941,
23717,0.886043215,,23717,0.89621103,,23717,0.931171771,,23717,0.914404203,,23717,0.894444444,,23717,0.984666667,
23718,0.739468493,,23718,0.785160664,,23718,0.569259301,,23718,0.577165307,,23718,0.524494949,,23718,0.606117647,
23719,0.880800318,,23719,0.856235644,,23719,0.875108972,,23719,0.846324538,,23719,0.833080808,,23719,0.945921569,
23720,0.755373036,,23720,0.777985677,,23720,0.661907797,,23720,0.665078116,,23720,0.743939394,,23720,0.576705882,
23721,0.831587596,,23721,0.819914299,,23721,0.746728022,,23721,0.74141936,,23721,0.625,,23721,0.873764706,
23722,0.353581229,,23722,0.339484883,,23722,0.604940912,,23722,0.675018815,,23722,0.683333333,,23722,0.456470588,
23723,0.888514549,,23723,0.895429356,,23723,0.899331713,,23723,0.903505536,,23723,0.931313131,,23723,0.863176471,
23724,0.764567746,,23724,0.759995387,,23724,0.639759164,,23724,0.652187772,,23724,0.588383838,,23724,0.678705882,
23725,0.762363711,,23725,0.787568849,,23725,0.711959907,,23725,0.665965877,,23725,0.598737374,,23725,0.871176471,
23726,0.632061418,,23726,0.663180224,,23726,0.643028934,,23726,0.738909143,,23726,0.745707071,,23726,0.444470588,
23727,0.863748824,,23727,0.851360093,,23727,0.626067575,,23727,0.616756497,,23727,0.600505051,,23727,0.660941176,
23728,0.543798019,,23728,0.538031124,,23728,0.541738055,,23728,0.586018681,,23728,0.581313131,,23728,0.457882353,
23729,0.34115412,,23729,0.341293482,,23729,0.13172091,,23729,0.186149658,,23729,0.052777778,,23729,0.156235294,
23730,0.390969941,,23730,0.373978734,,23730,0.287764126,,23730,0.144477762,,23730,0.14469697,,23730,0.574117647,
23731,0.717744118,,23731,0.729038459,,23731,0.702647724,,23731,0.663390588,,23731,0.678787879,,23731,0.765764706,
23732,0.661551161,,23732,0.641004953,,23732,0.64083242,,23732,0.680409916,,23732,0.671969697,,23732,0.570117647,
23733,0.591971742,,23733,0.639571492,,23733,0.429034373,,23733,0.461685413,,23733,0.403535354,,23733,0.421882353,
23734,0.752869733,,23734,0.781634793,,23734,0.801032899,,23734,0.805124245,,23734,0.75479798,,23734,0.843176471,
23735,0.917755743,,23735,0.912737411,,23735,0.890228582,,23735,0.910511652,,23735,0.883585859,,23735,0.876588235,
23736,0.8650891,,23736,0.865841982,,23736,0.801826293,,23736,0.743001756,,23736,0.763888889,,23736,0.898588235,
23737,0.803626643,,23737,0.795948289,,23737,0.768193646,,23737,0.830932692,,23737,0.770707071,,23737,0.702941176,
23738,0.763590229,,23738,0.692134545,,23738,0.837561292,,23738,0.685156246,,23738,0.868939394,,23738,0.958588235,
23739,0.895591898,,23739,0.894311404,,23739,0.877421327,,23739,0.83341312,,23739,0.876262626,,23739,0.922588235,
23740,0.881935167,,23740,0.874013402,,23740,0.853874135,,23740,0.847685981,,23740,0.892171717,,23740,0.821764706,
23741,0.828520896,,23741,0.847457063,,23741,0.837709348,,23741,0.791557635,,23741,0.864393939,,23741,0.857176471,
23742,0.537198164,,23742,0.539352955,,23742,0.774092571,,23742,0.810669871,,23742,0.816666667,,23742,0.694941176,
23743,0.783885048,,23743,0.790665297,,23743,0.628409222,,23743,0.582864624,,23743,0.576010101,,23743,0.726352941,
23744,0.915034456,,23744,0.914443511,,23744,0.925316897,,23744,0.923188362,,23744,0.933585859,,23744,0.919176471,
23745,0.862151495,,23745,0.871908898,,23745,0.764748098,,23745,0.721679233,,23745,0.796212121,,23745,0.776352941,
23746,0.895985106,,23746,0.89383768,,23746,0.874152981,,23746,0.921517766,,23746,0.95,,23746,0.750941176,
23747,0.9118104,,23747,0.909554215,,23747,0.789192054,,23747,0.733341461,,23747,0.689646465,,23747,0.944588235,
23748,0.518923461,,23748,0.560925042,,23748,0.597787734,,23748,0.581230106,,23748,0.619191919,,23748,0.592941176,
23749,0.565320845,,23749,0.579106755,,23749,0.266136457,,23749,0.259909075,,23749,0.317676768,,23749,0.220823529,
23750,0.756656035,,23750,0.720384815,,23750,0.636503242,,23750,0.667616677,,23750,0.586363636,,23750,0.655529412,
23751,0.792430098,,23751,0.803056263,,23751,0.634592039,,23751,0.635102914,,23751,0.680555556,,23751,0.588117647,
23752,0.902351379,,23752,0.885304973,,23752,0.869638749,,23752,0.80851993,,23752,0.855808081,,23752,0.944588235,
23753,0.293194645,,23753,0.285248693,,23753,0.775572379,,23753,0.735841319,,23753,0.761111111,,23753,0.829764706,
23754,0.755837716,,23754,0.788953171,,23754,0.65714528,,23754,0.632032395,,23754,0.605050505,,23754,0.734352941,
23755,0.895074997,,23755,0.894060975,,23755,0.872202867,,23755,0.891795767,,23755,0.963636364,,23755,0.761176471,
23756,0.557834064,,23756,0.673170127,,23756,0.581219073,,23756,0.568168212,,23756,0.595959596,,23756,0.579529412,
23757,0.568141228,,23757,0.591006134,,23757,0.608586705,,23757,0.678122563,,23757,0.734343434,,23757,0.413294118,
23758,0.67911782,,23758,0.667690127,,23758,0.68114598,,23758,0.708027363,,23758,0.729292929,,23758,0.606117647,
23759,0.895878536,,23759,0.909809209,,23759,0.917500178,,23759,0.88596518,,23759,0.878535354,,23759,0.988,
23760,0.900536449,,23760,0.902311487,,23760,0.898112813,,23760,0.897848838,,23760,0.881313131,,23760,0.915176471,
23761,0.738179495,,23761,0.793502955,,23761,0.817400606,,23761,0.812679536,,23761,0.825757576,,23761,0.813764706,
23762,0.906551091,,23762,0.922601907,,23762,0.940201503,,23762,0.913432792,,23762,0.917171717,,23762,0.99,
23763,0.471256965,,23763,0.458297485,,23763,0.709601669,,23763,0.737657057,,23763,0.753030303,,23763,0.638117647,
23764,0.551632456,,23764,0.639261154,,23764,0.833031036,,23764,0.841757993,,23764,0.864393939,,23764,0.792941176,
23765,0.790265372,,23765,0.75929741,,23765,0.568437385,,23765,0.64908399,,23765,0.725757576,,23765,0.330470588,
23766,0.784767805,,23766,0.826194495,,23766,0.931405474,,23766,0.926860511,,23766,0.926767677,,23766,0.940588235,
23767,0.182046008,,23767,0.169095592,,23767,0.03700947,,23767,0.09902841,,23767,0,,23767,0.012,
23768,0.538510644,,23768,0.557468875,,23768,0.44663194,,23768,0.416293324,,23768,0.423484848,,23768,0.500117647,
23769,0.883997859,,23769,0.866622735,,23769,0.980644968,,23769,0.943934903,,23769,1,,23769,0.998,
23770,0.637698005,,23770,0.667121338,,23770,0.663019434,,23770,0.68201671,,23770,0.749747475,,23770,0.557294118,
23771,0.817066299,,23771,0.831101216,,23771,0.868491443,,23771,0.828300235,,23771,0.858585859,,23771,0.918588235,
23772,0.488256579,,23772,0.488025688,,23772,0.568433405,,23772,0.466676922,,23772,0.460858586,,23772,0.777764706,
23773,0.36399018,,23773,0.383744273,,23773,0.507796311,,23773,0.536501828,,23773,0.557828283,,23773,0.429058824,
23774,0.325474921,,23774,0.288684324,,23774,0.623353408,,23774,0.699382861,,23774,0.853030303,,23774,0.317647059,
23775,0.871296203,,23775,0.85965601,,23775,0.826798136,,23775,0.763505518,,23775,0.738888889,,23775,0.978,
23776,0.417341025,,23776,0.393807258,,23776,0.530165535,,23776,0.62712168,,23776,0.558080808,,23776,0.405294118,
23777,0.777769691,,23777,0.776799567,,23777,0.59452144,,23777,0.6377093,,23777,0.573737374,,23777,0.572117647,
23778,0.411713376,,23778,0.40207782,,23778,0.788008342,,23778,0.782143861,,23778,0.729292929,,23778,0.852588235,
23779,0.751644108,,23779,0.755347672,,23779,0.818539779,,23779,0.815622308,,23779,0.83989899,,23779,0.800098039,
23780,0.878764677,,23780,0.894511478,,23780,0.902405532,,23780,0.876729371,,23780,0.88989899,,23780,0.940588235,
23781,0.2267047,,23781,0.210568661,,23781,0.143187946,,23781,0.116727235,,23781,0.077777778,,23781,0.235058824,
23782,0.628501325,,23782,0.652695773,,23782,0.609832167,,23782,0.602719913,,23782,0.682070707,,23782,0.544705882,
23783,0.569155449,,23783,0.553287919,,23783,0.427665048,,23783,0.380847195,,23783,0.378030303,,23783,0.524117647,
23784,0.73237658,,23784,0.761534268,,23784,0.492162006,,23784,0.402395703,,23784,0.473737374,,23784,0.600352941,
23785,0.202104811,,23785,0.211623654,,23785,0.098927655,,23785,0.07954767,,23785,0.025,,23785,0.192235294,
23786,0.899035752,,23786,0.916510591,,23786,0.861677375,,23786,0.849552625,,23786,0.83030303,,23786,0.905176471,
23787,0.687155412,,23787,0.703112236,,23787,0.661202418,,23787,0.591784912,,23787,0.704292929,,23787,0.687529412,
23788,0.700601191,,23788,0.70736251,,23788,0.632228944,,23788,0.559594139,,23788,0.640151515,,23788,0.696941176,
23789,0.841219807,,23789,0.854245233,,23789,0.975336339,,23789,0.957420781,,23789,1,,23789,0.968588235,
23790,0.904117238,,23790,0.907520263,,23790,0.891346391,,23790,0.879004116,,23790,0.885858586,,23790,0.909176471,
23791,0.896229099,,23791,0.893982927,,23791,0.890612786,,23791,0.898762899,,23791,0.88989899,,23791,0.883176471,
23792,0.229724205,,23792,0.221660046,,23792,0.348635944,,23792,0.442450317,,23792,0.447222222,,23792,0.156235294,
23793,0.191410325,,23793,0.183721049,,23793,0.438624104,,23793,0.43797748,,23793,0.567424242,,23793,0.310470588,
23794,0.623905187,,23794,0.634053115,,23794,0.440917912,,23794,0.416881483,,23794,0.423989899,,23794,0.481882353,
23795,0.193686701,,23795,0.182651424,,23795,0.083418975,,23795,0.17011551,,23795,0.064141414,,23795,0.016,
23796,0.437865005,,23796,0.446709361,,23796,0.467973388,,23796,0.45753276,,23796,0.550505051,,23796,0.395882353,
23797,0.483558517,,23797,0.431639355,,23797,0.439980572,,23797,0.439470533,,23797,0.360353535,,23797,0.520117647,
23798,0.433024177,,23798,0.452060419,,23798,0.621295365,,23798,0.605624657,,23798,0.605555556,,23798,0.652705882,
23799,0.891571169,,23799,0.881534564,,23799,0.9792699,,23799,0.946627882,,23799,0.993181818,,23799,0.998,
23800,0.696559626,,23800,0.602008818,,23800,0.728408621,,23800,0.772522357,,23800,0.858585859,,23800,0.554117647,
23801,0.750800765,,23801,0.789096685,,23801,0.723883756,,23801,0.74000302,,23801,0.770707071,,23801,0.660941176,
23802,0.57131903,,23802,0.512905996,,23802,0.743810053,,23802,0.685455708,,23802,0.70479798,,23802,0.841176471,
23803,0.775397487,,23803,0.807572071,,23803,0.910403001,,23803,0.875623146,,23803,0.883585859,,23803,0.972,
23804,0.442530641,,23804,0.438134625,,23804,0.282857639,,23804,0.392903279,,23804,0.293434343,,23804,0.162235294,
23805,0.57129734,,23805,0.581456486,,23805,0.550667102,,23805,0.623603801,,23805,0.676515152,,23805,0.351882353,
23806,0.809209344,,23806,0.809531346,,23806,0.613689616,,23806,0.593294635,,23806,0.665656566,,23806,0.582117647,
23807,0.845850325,,23807,0.84052966,,23807,0.439839969,,23807,0.431597149,,23807,0.454040404,,23807,0.433882353,
23808,0.672152438,,23808,0.651556695,,23808,0.566161808,,23808,0.464498497,,23808,0.472222222,,23808,0.761764706,
23809,0.914472477,,23809,0.908608258,,23809,0.860966444,,23809,0.859965286,,23809,0.825757576,,23809,0.897176471,
23810,0.814944708,,23810,0.825927764,,23810,0.812159646,,23810,0.698721362,,23810,0.775757576,,23810,0.962,
23811,0.890314669,,23811,0.89417392,,23811,0.66830594,,23811,0.710919008,,23811,0.729292929,,23811,0.564705882,
23812,0.723500613,,23812,0.717904182,,23812,0.659803049,,23812,0.668311701,,23812,0.772979798,,23812,0.538117647,
23813,0.734301711,,23813,0.709475868,,23813,0.768276175,,23813,0.822000837,,23813,0.772474747,,23813,0.710352941,
23814,0.611262588,,23814,0.633222046,,23814,0.602996312,,23814,0.620826132,,23814,0.586868687,,23814,0.601294118,
23815,0.36795314,,23815,0.354767432,,23815,0.283536428,,23815,0.312931924,,23815,0.278030303,,23815,0.259647059,
23816,0.341334993,,23816,0.383480365,,23816,0.459397605,,23816,0.451131022,,23816,0.501767677,,23816,0.425294118,
23817,0.792523854,,23817,0.805816449,,23817,0.759198071,,23817,0.64876593,,23817,0.632828283,,23817,0.996,
23818,0.302255973,,23818,0.289613748,,23818,0.393534014,,23818,0.485063718,,23818,0.45530303,,23818,0.240235294,
23819,0.737362876,,23819,0.809795723,,23819,0.920160884,,23819,0.889944923,,23819,0.919949495,,23819,0.950588235,
23820,0.665995976,,23820,0.697379734,,23820,0.392809953,,23820,0.472103655,,23820,0.484090909,,23820,0.222235294,
23821,0.708537612,,23821,0.75841568,,23821,0.855885159,,23821,0.818256784,,23821,0.872222222,,23821,0.877176471,
23822,0.328283,,23822,0.315207296,,23822,0.507007657,,23822,0.481178052,,23822,0.497727273,,23822,0.542117647,
23823,0.906089508,,23823,0.88880356,,23823,0.908335082,,23823,0.925379578,,23823,0.977272727,,23823,0.822352941,
23824,0.75687676,,23824,0.761378188,,23824,0.479185409,,23824,0.327089799,,23824,0.327525253,,23824,0.782941176,
23825,0.746522749,,23825,0.793470472,,23825,0.731561962,,23825,0.732413752,,23825,0.641919192,,23825,0.820352941,
23826,0.71189452,,23826,0.706902984,,23826,0.618141501,,23826,0.50196758,,23826,0.511868687,,23826,0.840588235,
23827,0.857068585,,23827,0.868567196,,23827,0.891327282,,23827,0.879141085,,23827,0.850252525,,23827,0.944588235,
23828,0.730194038,,23828,0.709950492,,23828,0.773173204,,23828,0.795235003,,23828,0.759343434,,23828,0.764941176,
23829,0.579171241,,23829,0.578719272,,23829,0.429663223,,23829,0.435074638,,23829,0.469444444,,23829,0.384470588,
23830,0.786169701,,23830,0.768300256,,23830,0.821812145,,23830,0.886778086,,23830,0.821717172,,23830,0.756941176,
23831,0.741478661,,23831,0.758622665,,23831,0.404510087,,23831,0.341384687,,23831,0.286616162,,23831,0.585529412,
23832,0.638392017,,23832,0.663663176,,23832,0.567248182,,23832,0.598758212,,23832,0.586868687,,23832,0.516117647,
23833,0.874199873,,23833,0.89738318,,23833,0.885486239,,23833,0.882203816,,23833,0.841666667,,23833,0.932588235,
23834,0.913810718,,23834,0.896539811,,23834,0.97907634,,23834,0.966865384,,23834,0.986363636,,23834,0.984,
23835,0.872100812,,23835,0.902940417,,23835,0.880115963,,23835,0.831549908,,23835,0.85479798,,23835,0.954,
23836,0.404959716,,23836,0.406268223,,23836,0.670244474,,23836,0.672741741,,23836,0.605050505,,23836,0.732941176,
23837,0.376881306,,23837,0.398589012,,23837,0.268968273,,23837,0.287502562,,23837,0.234343434,,23837,0.285058824,
23838,0.411595419,,23838,0.411684257,,23838,0.360070816,,23838,0.378423974,,23838,0.464141414,,23838,0.237647059,
23839,0.349871367,,23839,0.343100512,,23839,0.353466627,,23839,0.3294795,,23839,0.337626263,,23839,0.393294118,
23840,0.817445552,,23840,0.795857537,,23840,0.591854796,,23840,0.60430295,,23840,0.630555556,,23840,0.540705882,
23841,0.652155866,,23841,0.629080718,,23841,0.611847173,,23841,0.732502897,,23841,0.747979798,,23841,0.355058824,
23842,0.4429167,,23842,0.488672224,,23842,0.574760492,,23842,0.57774731,,23842,0.557828283,,23842,0.588705882,
23843,0.679340582,,23843,0.676464402,,23843,0.726746428,,23843,0.746911894,,23843,0.72979798,,23843,0.703529412,
23844,0.66516146,,23844,0.64125622,,23844,0.77760969,,23844,0.735723305,,23844,0.767929293,,23844,0.829176471,
23845,0.79376061,,23845,0.659687657,,23845,0.737483509,,23845,0.73816354,,23845,0.800757576,,23845,0.673529412,
23846,0.881420793,,23846,0.890846486,,23846,0.968056525,,23846,0.923533211,,23846,0.988636364,,23846,0.992,
23847,0.6509271,,23847,0.666758217,,23847,0.406608764,,23847,0.41776747,,23847,0.525,,23847,0.277058824,
23848,0.638867412,,23848,0.651771166,,23848,0.874321863,,23848,0.820339326,,23848,0.862626263,,23848,0.94,
23849,0.793727871,,23849,0.801077999,,23849,0.910972488,,23849,0.890842005,,23849,0.91489899,,23849,0.927176471,
23850,0.867366634,,23850,0.885127184,,23850,0.835437549,,23850,0.849421975,,23850,0.919949495,,23850,0.736941176,
23851,0.826501651,,23851,0.833825083,,23851,0.80643394,,23851,0.721695759,,23851,0.735606061,,23851,0.962,
23852,0.899762052,,23852,0.905915724,,23852,0.889146659,,23852,0.84295513,,23852,0.848484848,,23852,0.976,
23853,0.777453069,,23853,0.774071908,,23853,0.690877685,,23853,0.675994909,,23853,0.66969697,,23853,0.726941176,
23854,0.330646246,,23854,0.328027151,,23854,0.316508575,,23854,0.363663575,,23854,0.297979798,,23854,0.287882353,
23855,0.724087487,,23855,0.757422997,,23855,0.481763191,,23855,0.512821362,,23855,0.458585859,,23855,0.473882353,
23856,0.905737424,,23856,0.905130648,,23856,0.884360195,,23856,0.83041154,,23856,0.858080808,,23856,0.964588235,
23857,0.66601972,,23857,0.722586622,,23857,0.694730956,,23857,0.727822696,,23857,0.750252525,,23857,0.606117647,
23858,0.854907491,,23858,0.84733792,,23858,0.611073831,,23858,0.609333199,,23858,0.503535354,,23858,0.720352941,
23859,0.869435496,,23859,0.863912101,,23859,0.765781757,,23859,0.708328041,,23859,0.775252525,,23859,0.813764706,
23860,0.844172745,,23860,0.828532918,,23860,0.809348552,,23860,0.807119334,,23860,0.791161616,,23860,0.829764706,
23861,0.707449214,,23861,0.730876065,,23861,0.595109875,,23861,0.632060464,,23861,0.615151515,,23861,0.538117647,
23862,0.868203654,,23862,0.891099269,,23862,0.934047865,,23862,0.885464452,,23862,0.984090909,,23862,0.932588235,
23863,0.844423367,,23863,0.852444058,,23863,0.733445599,,23863,0.67737007,,23863,0.69520202,,23863,0.827764706,
23864,0.663229493,,23864,0.730404021,,23864,0.598042817,,23864,0.592354238,,23864,0.665656566,,23864,0.536117647,
23865,0.891172227,,23865,0.895217349,,23865,0.826226956,,23865,0.792436066,,23865,0.765656566,,23865,0.920588235,
23866,0.15189339,,23866,0.177181698,,23866,0.063605262,,23866,0.053174076,,23866,0.006818182,,23866,0.130823529,
23867,0.636441285,,23867,0.687040412,,23867,0.41422661,,23867,0.413805201,,23867,0.44040404,,23867,0.388470588,
23868,0.86748421,,23868,0.870486518,,23868,0.478912481,,23868,0.528976302,,23868,0.537878788,,23868,0.369882353,
23869,0.869938716,,23869,0.89583726,,23869,0.921612944,,23869,0.916715243,,23869,0.903535354,,23869,0.944588235,
23870,0.495371951,,23870,0.468284884,,23870,0.543419384,,23870,0.466231413,,23870,0.515909091,,23870,0.648117647,
23871,0.77711476,,23871,0.785326355,,23871,0.530790588,,23871,0.59047218,,23871,0.700252525,,23871,0.301647059,
23872,0.908700039,,23872,0.886287585,,23872,0.855483938,,23872,0.859073325,,23872,0.82020202,,23872,0.887176471,
23873,0.911576902,,23873,0.904018868,,23873,0.906540501,,23873,0.950862146,,23873,0.981818182,,23873,0.786941176,
23874,0.833522008,,23874,0.844624169,,23874,0.938503035,,23874,0.90765052,,23874,0.935858586,,23874,0.972,
23875,0.821315082,,23875,0.751764714,,23875,0.699988055,,23875,0.644055669,,23875,0.655555556,,23875,0.800352941,
23876,0.902505438,,23876,0.886737867,,23876,0.945224843,,23876,0.935048265,,23876,0.912626263,,23876,0.988,
23877,0.890260493,,23877,0.87097427,,23877,0.966912887,,23877,0.958968606,,23877,0.993181818,,23877,0.948588235,
23878,0.806885644,,23878,0.832322466,,23878,0.71461214,,23878,0.699049135,,23878,0.718434343,,23878,0.726352941,
23879,0.894624047,,23879,0.892620006,,23879,0.817664487,,23879,0.783829469,,23879,0.757575758,,23879,0.911588235,
23880,0.380023056,,23880,0.427077732,,23880,0.603085658,,23880,0.621450082,,23880,0.58510101,,23880,0.602705882,
23881,0.877431685,,23881,0.866241866,,23881,0.87315233,,23881,0.841689312,,23881,0.851767677,,23881,0.926,
23882,0.418871615,,23882,0.450856952,,23882,0.388108639,,23882,0.391085274,,23882,0.468181818,,23882,0.305058824,
23883,0.379234267,,23883,0.367853596,,23883,0.401776344,,23883,0.399188805,,23883,0.293434343,,23883,0.512705882,
23884,0.46982071,,23884,0.499357977,,23884,0.526728384,,23884,0.460120386,,23884,0.428535354,,23884,0.691529412,
23885,0.453835485,,23885,0.513365768,,23885,0.186283171,,23885,0.153550641,,23885,0.132828283,,23885,0.272470588,
23886,0.678572892,,23886,0.652820208,,23886,0.342114218,,23886,0.38343297,,23886,0.401262626,,23886,0.241647059,
23887,0.335627055,,23887,0.350775287,,23887,0.451425605,,23887,0.38622215,,23887,0.402525253,,23887,0.565529412,
23888,0.722650457,,23888,0.726294823,,23888,0.824868513,,23888,0.778401141,,23888,0.811616162,,23888,0.884588235,
