id,score
21032,0.6183092885373469
21033,0.6562844566339123
21034,0.7737109921054718
21035,0.34109397262353447
21036,0.6903571759240331
21037,0.7072614212979093
21038,0.7106381018454798
21039,0.44669645139240516
21040,0.6830496313062892
21041,0.6651616562397061
21042,0.6957440363417203
21043,0.5178764146245792
21044,0.5667820101285294
21045,0.5450537464633419
21046,0.4163292522220267
21047,0.5965782419005689
21048,0.47333297829626725
21049,0.6427688728151383
21050,0.6485681706082417
21051,0.5029867721141339
21052,0.5590080405896187
21053,0.5320695047450521
21054,0.7385695207686048
21055,0.6454482947769066
21056,0.6286204440954832
21057,0.550122589572802
21058,0.6055028375906647
21059,0.5676200159555383
21060,0.6317894153684901
21061,0.3600893865189927
21062,0.45620235943748194
21063,0.584928529086712
21064,0.5113833019725947
21065,0.6475134959952397
21066,0.6335121698982801
21067,0.5941459820312459
21068,0.647468013693233
21069,0.46537350291247437
21070,0.7287975143976912
21071,0.6342748673410293
21072,0.5263313556246737
21073,0.5953224396428607
21074,0.614044472125858
21075,0.5513144647210648
21076,0.6692062927216375
21077,0.5992375215557536
21078,0.4799286351460616
21079,0.7067241795050109
21080,0.5522258576577129
21081,0.6582865458196773
21082,0.5314165696804342
21083,0.6339712014366108
21084,0.7358213982251924
21085,0.4094868101050552
21086,0.6795051339378765
21087,0.45524945021167557
21088,0.6328064352171757
21089,0.6780708142043069
21090,0.7008117539037683
21091,0.5974905500110705
21092,0.6818590452411234
21093,0.6847455020970808
21094,0.6596202608098515
21095,0.4939304146592988
21096,0.6396176794776314
21097,0.5768054976942324
21098,0.5847372640096932
21099,0.6883983557811225
21100,0.7451077902077214
21101,0.6808339291295482
21102,0.5837486039395773
21103,0.6228684063046968
21104,0.6710718474046358
21105,0.6347941315750397
21106,0.5987654556299297
21107,0.6363706522002496
21108,0.6395330431284928
21109,0.6237918226760288
21110,0.7152212168926954
21111,0.6111925076295325
21112,0.6422079995137226
21113,0.5748211131261357
21114,0.6142696988773659
21115,0.64597766218023
21116,0.6082512079479456
21117,0.6606012786136781
21118,0.5994714237403955
21119,0.41288783754192093
21120,0.6591727349931263
21121,0.41430355199763413
21122,0.4972743896448693
21123,0.6543999026202947
21124,0.3921054133922503
21125,0.7216818333364898
21126,0.4192140925723293
21127,0.511719006881522
21128,0.4175191995373675
21129,0.7335332083222826
21130,0.7134306809238194
21131,0.5793632709382279
21132,0.5462277340454359
21133,0.5338850028598597
21134,0.567014933791971
21135,0.4227040701349289
21136,0.5890456127165672
21137,0.7347105257119136
21138,0.6166423316599631
21139,0.7489904153721616
21140,0.7855578284906019
21141,0.6255237668163703
21142,0.6639094450711318
21143,0.7045458748356667
21144,0.7614855680839261
21145,0.633907826502843
21146,0.7525799383845436
21147,0.45624640889365997
21148,0.7597581762933387
21149,0.6708831105849052
21150,0.5014866149941172
21151,0.4067754722570241
21152,0.4953542938339684
21153,0.42351298634847795
21154,0.7266810249068257
21155,0.3632702817606333
21156,0.670593038260726
21157,0.651976932876151
21158,0.6645660588174702
21159,0.621559679554956
21160,0.6714150028331187
21161,0.43387035903762555
21162,0.6127177584359975
21163,0.493207463144774
21164,0.5213058755672522
21165,0.6341483365344559
21166,0.620837972089486
21167,0.46652202734091536
21168,0.48128697797961023
21169,0.5409230334013552
21170,0.673257135393397
21171,0.6585303384457036
21172,0.7064839206712655
21173,0.5065449077872538
21174,0.5425361531204664
21175,0.4492747466517848
21176,0.7297011443570148
21177,0.42869837508235104
21178,0.7348348201975027
21179,0.4621765254277715
21180,0.7440945783934145
21181,0.738302171731756
21182,0.768877870165749
21183,0.7112029532132161
21184,0.7264035753933289
21185,0.45135970201236225
21186,0.6873961690279441
21187,0.7850996504888906
21188,0.7179317310814045
21189,0.4551899603546561
21190,0.3293838020915486
21191,0.7258265390561548
21192,0.7438433513889272
21193,0.7041463180302597
21194,0.6722562019359258
21195,0.7775675739335894
21196,0.4104166710440846
21197,0.6955285438505315
21198,0.718635926569278
21199,0.7585479069158468
21200,0.6237510322162251
21201,0.6958185591295875
21202,0.6459886993566487
21203,0.6418995419432656
21204,0.6673150604888641
21205,0.6318091079087949
21206,0.5970413877357107
21207,0.49688055821634425
21208,0.6502124970314829
21209,0.680052646654099
21210,0.5211773357623998
21211,0.6024396535625404
21212,0.6801610812198547
21213,0.4159674408383556
21214,0.6970775205468728
21215,0.6924500817042923
21216,0.6269927856667556
21217,0.6475130516384225
21218,0.649411593926945
21219,0.45358824795822666
21220,0.7137517128985441
21221,0.571706124927493
21222,0.6588115425960114
21223,0.4700163363776759
21224,0.41774446137461235
21225,0.726297025174251
21226,0.6117389614081127
21227,0.6376418496576481
21228,0.5559259870959784
21229,0.7663115561832337
21230,0.6819327695338475
21231,0.6296734621630604
21232,0.6536504035595058
21233,0.5828251680929246
21234,0.7283600976851806
21235,0.6281213816277339
21236,0.5230703802640896
21237,0.43796385037865654
21238,0.6524532858871841
21239,0.4985654018107622
21240,0.6942658405384052
21241,0.6061082318478158
21242,0.6750273320260275
21243,0.5909368195754651
21244,0.643677224548857
21245,0.49037089344307283
21246,0.6338590471748095
21247,0.3110855178973778
21248,0.736922971062234
21249,0.7788569356521812
21250,0.7730808330674823
21251,0.7194996473058537
21252,0.5207134204821494
21253,0.734040840203793
21254,0.7231250805809607
21255,0.4467504535741167
21256,0.5755896053515496
21257,0.574914246626133
21258,0.3636151876819138
21259,0.6934751622166867
21260,0.7306270116553636
21261,0.6479342912405832
21262,0.747163182003808
21263,0.5045796940119393
21264,0.6019126964057887
21265,0.747179620257044
21266,0.6679302164017504
21267,0.45377408462805463
21268,0.6955455538724084
21269,0.7879616728888753
21270,0.7657877371159921
21271,0.4261174949201228
21272,0.36913607463459036
21273,0.687303394937785
21274,0.6266509451094376
21275,0.6840731091321479
21276,0.7890168962803705
21277,0.6228388468648481
21278,0.585662935489006
21279,0.6561831223961029
21280,0.6679793487282865
21281,0.6388416021220932
21282,0.5733921816952535
21283,0.7483305396101008
21284,0.5481870000251602
21285,0.7178215092452942
21286,0.6729153601619243
21287,0.567488991767098
21288,0.6911366290770875
21289,0.6851790971328274
21290,0.557097630355828
21291,0.5611945217242076
21292,0.6000815804463201
21293,0.5417565610950844
21294,0.5317073864635342
21295,0.7101328991057182
21296,0.7469908844747515
21297,0.5451295287683021
21298,0.6907205971749604
21299,0.5261119988378278
21300,0.7204494475319502
21301,0.7206230178019619
21302,0.7278407258989187
21303,0.7215369936150106
21304,0.727786863353825
21305,0.45561491055164766
21306,0.48546681579523293
21307,0.7669701041861482
21308,0.732588599407821
21309,0.6819346443110126
21310,0.4635032684384783
21311,0.6890858058016885
21312,0.5969841492270201
21313,0.3925228101718166
21314,0.7073991894120931
21315,0.5513338131965805
21316,0.426135041162069
21317,0.7811550329562175
21318,0.4596173296352164
21319,0.6388902863984623
21320,0.5247230879364008
21321,0.4273224083519776
21322,0.798219472347407
21323,0.5898918636410051
21324,0.767023378162173
21325,0.7415385459385219
21326,0.6219491939383568
21327,0.6821669763574908
21328,0.7018241055694245
21329,0.5991893620960737
21330,0.6308301350634536
21331,0.7089999713714032
21332,0.7398882799754855
21333,0.37930044565664295
21334,0.6728075116364836
21335,0.7679403637078446
21336,0.6648432814440582
21337,0.4726717360845955
21338,0.6395391505912491
21339,0.41351726780243186
21340,0.39556259239197317
21341,0.6811230260630836
21342,0.717515589369858
21343,0.48355728492413025
21344,0.46639196243945236
21345,0.5043922124946519
21346,0.48137618523267256
21347,0.7781318462942445
21348,0.4648493763422928
21349,0.6859047110908381
21350,0.40962815088812593
21351,0.5540415386464342
21352,0.3349584677553368
21353,0.705880907884331
21354,0.7508083895805339
21355,0.7031140477436125
21356,0.6004711064044499
21357,0.7616774149066466
21358,0.47380686965330865
21359,0.6731576443343741
21360,0.6575682381495609
21361,0.533475897831451
21362,0.6292575354243342
21363,0.770885964483574
21364,0.7307694177377441
21365,0.7586692714088988
21366,0.6361277321415327
21367,0.4225766228775339
21368,0.5883690218027037
21369,0.7241976388215828
21370,0.44340349325880085
21371,0.7621189144287573
21372,0.6298666185481965
21373,0.7870364251320079
21374,0.6895536484458001
21375,0.44133421013925583
21376,0.6188577976145764
21377,0.7601311405744792
21378,0.6886421829541322
21379,0.641425549557974
21380,0.652234697469344
21381,0.5752989699735805
21382,0.6200783756981817
21383,0.626384711976531
21384,0.3888553170820664
21385,0.6027670752025815
21386,0.6787839385223542
21387,0.3758362762162153
21388,0.4531161398866564
21389,0.40177944963915896
21390,0.3218577162221889
21391,0.601120638504128
21392,0.5491380906098817
21393,0.6020125620097518
21394,0.5646668987163346
21395,0.497898372597448
21396,0.713055141492234
21397,0.7331553981410365
21398,0.6704900336581376
21399,0.5832029475939976
21400,0.7544083871472963
21401,0.7833918389425777
21402,0.6302261539919297
21403,0.5303968660763839
21404,0.7451858454135468
21405,0.5580669902752324
21406,0.7260309717037933
21407,0.6552288184991647
21408,0.594130981839596
21409,0.39093107284655454
21410,0.6573469200770836
21411,0.5304729798773357
21412,0.7398367393298498
21413,0.5925873254081301
21414,0.7975300256911225
21415,0.6537447362549048
21416,0.69171113944804
21417,0.4073597655867118
21418,0.4909247042954716
21419,0.7037867751963908
21420,0.5690292805321523
21421,0.6304797193433805
21422,0.5267277175815627
21423,0.6396982116690366
21424,0.6515264700889595
21425,0.7456707273124703
21426,0.40380640968090703
21427,0.6612812511373353
21428,0.6464217073089293
21429,0.6391768830019247
21430,0.7109613998886584
21431,0.5842234385756588
21432,0.5228267173508817
21433,0.5613919387633839
21434,0.6010442576546543
21435,0.6288753951842768
21436,0.7334428649753578
21437,0.6372298071801424
21438,0.6578723237376232
21439,0.6946982740025037
21440,0.39245479658430127
21441,0.724786136841296
21442,0.6417708204584248
21443,0.6704833942710741
21444,0.7376828022162573
21445,0.6973327892264939
21446,0.7784750471074148
21447,0.7338541531715176
21448,0.7906460509666834
21449,0.6346477419959861
21450,0.46068389078272043
21451,0.7383089367868753
21452,0.7189656665322021
21453,0.6455395824217106
21454,0.6449059117293867
21455,0.6366443202391433
21456,0.6830348567145329
21457,0.6548576581104912
21458,0.5150719224251903
21459,0.46218510010409836
21460,0.6445732751125371
21461,0.6402628518492425
21462,0.6108495976382828
21463,0.6145941986466964
21464,0.5486337320104245
21465,0.47884127575522967
21466,0.6121696675391963
21467,0.5898673325916719
21468,0.6866658035550643
21469,0.7301064326690052
21470,0.7357924921146729
21471,0.7639939622845388
21472,0.43161597484416797
21473,0.4184836972353662
21474,0.8009292524760686
21475,0.6075637500006968
21476,0.6890426799199779
21477,0.7559477534843086
21478,0.5743857672834976
21479,0.6090519119415622
21480,0.6490587106392263
21481,0.7644203155853314
21482,0.7673313719767346
21483,0.5990522753834909
21484,0.53126739166431
21485,0.3596257006654627
21486,0.5627272423671611
21487,0.4590135580764351
21488,0.5678633837466093
21489,0.40567633280999543
21490,0.6669783889461179
21491,0.6159285532171797
21492,0.618653465081951
21493,0.600713280157201
21494,0.6208862881475975
21495,0.6515891146266748
21496,0.7239965679281252
21497,0.5103774589108538
21498,0.6245239563711474
21499,0.6109070841425975
21500,0.6605804134300524
21501,0.7609098497371329
21502,0.4629853882352015
21503,0.7085475346602624
21504,0.687977908856307
21505,0.7001378162154993
21506,0.6248527886801017
21507,0.6827093963542078
21508,0.7427090185444959
21509,0.6882698695170927
21510,0.7074925643638653
21511,0.7229207176564314
21512,0.6418886340861114
21513,0.6469168559362758
21514,0.616537939300854
21515,0.7287506586847156
21516,0.6041012323919155
21517,0.6246817897516541
21518,0.7819208479333254
21519,0.6679348447463007
21520,0.6500940710305719
21521,0.6698032546924851
21522,0.7275821520038755
21523,0.6241449007030676
21524,0.492005552285947
21525,0.5057342042748622
21526,0.5506931426286615
21527,0.6813842703577201
21528,0.6491689287562502
21529,0.6660779881152005
21530,0.7727326421467016
21531,0.7260850999475656
21532,0.8127564234735306
21533,0.7397013785705352
21534,0.6955200800488338
21535,0.7472984535022832
21536,0.5248618456161293
21537,0.6973576127123641
21538,0.6153966911737044
21539,0.7658246194122342
21540,0.34546980374850705
21541,0.7604951405046938
21542,0.6685330747578381
21543,0.554238756758538
21544,0.37964813376083123
21545,0.3719718875195975
21546,0.565626116462715
21547,0.6436612275439383
21548,0.7074148229462262
21549,0.5570453168279572
21550,0.32727023413913525
21551,0.5796861483857764
21552,0.49161034409497084
21553,0.5339159000245212
21554,0.7122495938746652
21555,0.5583936735382692
21556,0.5079513883222703
21557,0.7794313726745616
21558,0.5118975154566242
21559,0.7042590531087286
21560,0.6249041856399996
21561,0.6533725286690002
21562,0.7358374302244447
21563,0.7090215975027999
21564,0.4628571675818402
21565,0.5795813169115922
21566,0.42813433269868795
21567,0.39772988121032693
21568,0.7499019492796998
21569,0.7679759728913752
21570,0.5856987844467009
21571,0.7891624015969901
21572,0.5533390378104666
21573,0.6947756038674702
21574,0.6438102580567122
21575,0.6634821643043292
21576,0.6226721648690625
21577,0.651816850322705
21578,0.6031966785602751
21579,0.5217307312625542
21580,0.6260021985701805
21581,0.5243990906611679
21582,0.6663972008176858
21583,0.608402065004376
21584,0.7287964844443667
21585,0.6735462728659737
21586,0.6620344531305323
21587,0.680315959460089
21588,0.6356306147326994
21589,0.5457290892463238
21590,0.6318038515055308
21591,0.6072393392648926
21592,0.6914300504097098
21593,0.45153090906410664
21594,0.6001665941293325
21595,0.46912386990050187
21596,0.4249197846613964
21597,0.3900095062229199
21598,0.6944305269497705
21599,0.6642395868890765
21600,0.45974322634172554
21601,0.4644883601472196
21602,0.6745006969406574
21603,0.6873161916322106
21604,0.7144653992303915
21605,0.31015625144174735
21606,0.5943721617889565
21607,0.6603330778031251
21608,0.7178281749295118
21609,0.7396699595571871
21610,0.7320566959346341
21611,0.741184194040449
21612,0.8085138917019036
21613,0.6439288134160036
21614,0.6295390006342577
21615,0.592755012255449
21616,0.7462579364481456
21617,0.8085194381189602
21618,0.5714610906099483
21619,0.7024583695303899
21620,0.7477849610504252
21621,0.7808017025125192
21622,0.647314903592918
21623,0.732436426306434
21624,0.40877946517267016
21625,0.8031551804097715
21626,0.6940897020160475
21627,0.6260430607252921
21628,0.5932309981856988
21629,0.5475315933874522
21630,0.6441078431932207
21631,0.7212148195437909
21632,0.5182497664168059
21633,0.4780278162798836
21634,0.6769078758573405
21635,0.7866837672887388
21636,0.7500760725007654
21637,0.48360594255012773
21638,0.7762116139408167
21639,0.6938306153120272
21640,0.45265932430578415
21641,0.7225080671370846
21642,0.6429914819525139
21643,0.7921846858420521
21644,0.7632707271676117
21645,0.7910634594404157
21646,0.5059523648596035
21647,0.5605080576928964
21648,0.41355775806761713
21649,0.4196918337436452
21650,0.6529488163829721
21651,0.5486921240151837
21652,0.5877798752046322
21653,0.6372660474790313
21654,0.549718713756426
21655,0.610425439168326
21656,0.3750641289175636
21657,0.4669002444013152
21658,0.7689012299139284
21659,0.6889638907259675
21660,0.6313544898865437
21661,0.6138145375266973
21662,0.4270982049464635
21663,0.6577791240837704
21664,0.6716542410441205
21665,0.43419976463660365
21666,0.6990965156571917
21667,0.7498980795222239
21668,0.6811160687770094
21669,0.6693242798069843
21670,0.711687666058813
21671,0.6014439038432932
21672,0.6119314982807026
21673,0.5773373399599645
21674,0.614478341824792
21675,0.44384707038982724
21676,0.46796788736738143
21677,0.48405731814793596
21678,0.42978851896071735
21679,0.4218822350671596
21680,0.6891499846964934
21681,0.6065471971348929
21682,0.729049899472681
21683,0.6017793350302001
21684,0.5908135089120606
21685,0.6765853617623502
21686,0.744693921073929
21687,0.6890918684978312
21688,0.7383309104630907
21689,0.6516936441412713
21690,0.45109904693889086
21691,0.6971175266158304
21692,0.47126617408870475
21693,0.5931013163516452
21694,0.7338166329820425
21695,0.717807132153443
21696,0.750499665347709
21697,0.7465203140453548
21698,0.722170914876762
21699,0.7397831503444134
21700,0.6098890547453432
21701,0.6659906376546908
21702,0.685609647989963
21703,0.453911400697453
21704,0.722180434911824
21705,0.6703184558936989
21706,0.7859423287886583
21707,0.6487805764522024
21708,0.6876637203078793
21709,0.6625938760443016
21710,0.6535323837990651
21711,0.6669377325046953
21712,0.5743519458571723
21713,0.7657650892068987
21714,0.5864397840810233
21715,0.681474661788707
21716,0.6786514947398942
21717,0.5371275629119411
21718,0.4157756465240842
21719,0.43634555690616667
21720,0.4828751512719626
21721,0.7340617665766455
21722,0.6459330307129787
21723,0.6910492043226132
21724,0.6060711954158972
21725,0.4479123814249489
21726,0.6926188350984847
21727,0.6309999944659541
21728,0.4887908882871992
21729,0.6560827374511632
21730,0.7032634677341766
21731,0.714945748065786
21732,0.7642652701027423
21733,0.7887237210285912
21734,0.7722370732390812
21735,0.7047498681131458
21736,0.7461233707816025
21737,0.41915038193833354
21738,0.6682279382381434
21739,0.5184505164452738
21740,0.4427146585486335
21741,0.7261299233724366
21742,0.6405662428079401
21743,0.44524796115442894
21744,0.6872204094215975
21745,0.513544333585954
21746,0.4499412257297828
21747,0.5483638792964829
21748,0.7035029215558457
21749,0.414808291979297
21750,0.6353668470011321
21751,0.4696793239951748
21752,0.6815319089177304
21753,0.744298026184303
21754,0.6699680804890594
21755,0.6299946658908543
21756,0.6672776218325195
21757,0.5767624313412772
21758,0.6629841339789802
21759,0.6364614819067878
21760,0.4656898098303474
21761,0.43525652211846594
21762,0.45742435405730064
21763,0.36891057115450704
21764,0.5273853434260647
21765,0.5212317015697929
21766,0.5676424626266565
21767,0.47354376727734904
21768,0.6276943598151979
21769,0.7294195072107886
21770,0.7470593037330858
21771,0.7656544045971162
21772,0.6169083650186616
21773,0.6911674396551724
21774,0.6035522430214071
21775,0.5385503022287036
21776,0.6896761809106496
21777,0.3240315985385202
21778,0.4313356892497971
21779,0.6452347692984105
21780,0.7767480623479845
21781,0.6396567644132295
21782,0.43695153911435974
21783,0.6227500518457706
21784,0.5280822657082157
21785,0.4018823855992622
21786,0.6379526589733183
21787,0.658826792892422
21788,0.7153286460474738
21789,0.35309766489758215
21790,0.6931400603197356
21791,0.6748343322324134
21792,0.4815410037398906
21793,0.7476912594568526
21794,0.6715912838268113
21795,0.7264033177496939
21796,0.645051544588258
21797,0.5829609278859719
21798,0.6872897211923057
21799,0.39815342482871324
21800,0.7378194583178859
21801,0.74835081465984
21802,0.6435901211619016
21803,0.6794405108820757
21804,0.6385622504425484
21805,0.7480991475657639
21806,0.6781240300172992
21807,0.603484655467258
21808,0.5293186005813963
21809,0.44188803950111183
21810,0.7038608734011921
21811,0.5809330496131188
21812,0.3919047984179385
21813,0.7049906527764397
21814,0.708298220011415
21815,0.6353328533274311
21816,0.6788915188033866
21817,0.7543911638298738
21818,0.7531504255032043
21819,0.7013695940273731
21820,0.786830895524957
21821,0.7498168325890525
21822,0.7205110360944071
21823,0.6932780733748815
21824,0.560109528369718
21825,0.5037724726368348
21826,0.6299509823586408
21827,0.6308489507643379
21828,0.29657717984861276
21829,0.4584699949991156
21830,0.6937265837313813
21831,0.6853434540684856
21832,0.41119969692128217
21833,0.37594342354399535
21834,0.5869772673515903
21835,0.6159571639735756
21836,0.6164819759958796
21837,0.4120902382179645
21838,0.4605104213809392
21839,0.6663168146166675
21840,0.5953616507260117
21841,0.6106386312983019
21842,0.5643867935674676
21843,0.5709861586084329
21844,0.4273684491148106
21845,0.6726869324019885
21846,0.6646733750021224
21847,0.6958724875161711
21848,0.7356416423276019
21849,0.6535942030326197
21850,0.6665785192917584
21851,0.5170594526102424
21852,0.4845900160794135
21853,0.7669987884338748
21854,0.7765928330734924
21855,0.6431156151317857
21856,0.6230528947451169
21857,0.4315822104622535
21858,0.7002018270939767
21859,0.6092747526505603
21860,0.6412280681340174
21861,0.6422887336523094
21862,0.48318335213484503
21863,0.48606022751839156
21864,0.5012850111093846
21865,0.6044894281861305
21866,0.6073551453488639
21867,0.6167704196228523
21868,0.5969922468766693
21869,0.70326911895756
21870,0.5430573911398923
21871,0.7686566461234453
21872,0.48721181662861524
21873,0.4441339084386724
21874,0.6893479524650156
21875,0.6111302392286213
21876,0.5440217219473663
21877,0.6944450213829091
21878,0.6019892554147662
21879,0.3643995742597342
21880,0.7714762791620585
21881,0.6828544535141269
21882,0.7993725103065583
21883,0.4156700830276987
21884,0.8025247662245292
21885,0.7847723707525652
21886,0.7792843332623622
21887,0.6146209685450105
21888,0.4862893509553616
21889,0.6224779117059888
21890,0.7346834770158859
21891,0.7122286994467149
21892,0.7589746249692034
21893,0.6584763947474989
21894,0.6659500747673378
21895,0.44866763777309365
21896,0.41600243539541215
21897,0.5472082289060974
21898,0.5563353520763257
21899,0.7758611393407427
21900,0.5504975126553115
21901,0.7074933759988741
21902,0.6027887852689054
21903,0.5138501264926879
21904,0.7661272343450367
21905,0.7561521856109148
21906,0.603659418743671
21907,0.5712659860471732
21908,0.5399338983454834
21909,0.7109937784260926
21910,0.6471502198776565
21911,0.6129035103389936
21912,0.6025850311638871
21913,0.7019182515658114
21914,0.5898996624960833
21915,0.6179282174625967
21916,0.6945781010732212
21917,0.5487464656482047
21918,0.5710355555896767
21919,0.4349188962241899
21920,0.6969398869030162
21921,0.6171543688897486
21922,0.4501065775786836
21923,0.5095116735658712
21924,0.4341816793181539
21925,0.3668514606202881
21926,0.6973196274822895
21927,0.7667181706310799
21928,0.7663472894201578
21929,0.6388704113113913
21930,0.7205499549936607
21931,0.664088184157625
21932,0.49866797994194617
21933,0.5810926153648499
21934,0.4246646999697435
21935,0.7248525344284471
21936,0.7163754489599824
21937,0.6648896735512052
21938,0.5339414044685146
21939,0.662815784001762
21940,0.7346879753884957
21941,0.6662825955298245
21942,0.4823432299005535
21943,0.674901922265605
21944,0.6637498918902868
21945,0.696443770434387
21946,0.671287284159234
21947,0.6115406505520579
21948,0.7265559110660066
21949,0.6634393731510095
21950,0.7293352359037869
21951,0.6743913172994009
21952,0.5938679516535538
21953,0.6367040709282786
21954,0.46659901511106844
21955,0.2805483792877457
21956,0.6614307799585677
21957,0.5341520115657592
21958,0.6992722349103717
21959,0.6290788327561033
21960,0.6463989621441351
21961,0.6567127080360784
21962,0.7911078552532027
21963,0.6344159165844366
21964,0.6157193524610007
21965,0.48161586497273645
21966,0.4475831042913934
21967,0.5638297673765474
21968,0.4731360434048273
21969,0.7642156542674806
21970,0.4078208948629249
21971,0.7461300299440675
21972,0.5993306791787117
21973,0.7716528589186235
21974,0.6065864000215871
21975,0.6216548129107321
21976,0.7537462956898798
21977,0.7365837029595251
21978,0.7195429768682873
21979,0.5871519296620283
21980,0.5176146010714414
21981,0.7360263065469144
21982,0.6281307604937362
21983,0.7118822605939569
21984,0.5736969979733133
21985,0.46411229737041065
21986,0.6205653483296428
21987,0.5575358385187245
21988,0.5855226693752617
21989,0.6012892622010967
21990,0.6292067248158459
21991,0.786291254026611
21992,0.4225012929585154
21993,0.6695799753563861
21994,0.7428659534079117
21995,0.7492096344794
21996,0.6615866485082668
21997,0.7260458916638978
21998,0.7169142027680123
21999,0.5997648441736453
22000,0.6918424211742753
22001,0.6210027560372186
22002,0.6877019901279713
22003,0.49063512098804557
22004,0.5260677479055649
22005,0.6105876641641149
22006,0.44179032457305234
22007,0.4505519915107598
22008,0.5479483091428868
22009,0.644540906423415
22010,0.5933030235109277
22011,0.7203464142719883
22012,0.7769093520825008
22013,0.777327573705493
22014,0.5256541229928535
22015,0.44546489110668014
22016,0.7260235947751649
22017,0.46550757690930716
22018,0.5007076060666398
22019,0.6847642478120785
22020,0.682131640070946
22021,0.6707795947847345
22022,0.6410493737336126
22023,0.6118950978727383
22024,0.6291592719804351
22025,0.5300363261431352
22026,0.46623470178794885
22027,0.7183904983655581
22028,0.6853001125390451
22029,0.541854029577333
22030,0.7061504924191722
22031,0.4591157112121247
22032,0.7124398337571235
22033,0.5777085820577232
22034,0.6369770547914837
22035,0.5612491120674125
22036,0.691242928566659
22037,0.778388805524099
22038,0.49226871973485525
22039,0.3773735059835908
22040,0.6832736068147393
22041,0.7255606504268673
22042,0.6275837691563307
22043,0.7134966483382525
22044,0.6882024806464111
22045,0.3994518683485169
22046,0.6345487462473712
22047,0.6243618117817575
22048,0.7656919613470011
22049,0.7035717975915227
22050,0.7694784575738428
22051,0.7482286415237905
22052,0.4999273569542348
22053,0.3892809352614704
22054,0.6619487127000682
22055,0.7247502983453051
22056,0.7148866397310383
22057,0.6895263646895414
22058,0.6450898513267557
22059,0.7338218057503744
22060,0.30170167542565324
22061,0.6555870447050021
22062,0.6278927215986531
22063,0.6947481870359278
22064,0.6686393534501943
22065,0.5036628336354961
22066,0.5336271500324988
22067,0.5368504254628217
22068,0.6371431155758697
22069,0.6207957838946082
22070,0.7236229798442121
22071,0.7525544461855649
22072,0.6830368839561048
22073,0.6984975442567682
22074,0.7451779851173055
22075,0.763123865427124
22076,0.7450897410484743
22077,0.46082012888246116
22078,0.7275621478084818
22079,0.5942827388021116
22080,0.46615234266463856
22081,0.4480847541439376
22082,0.45800348621194903
22083,0.624311232520847
22084,0.5792903837261177
22085,0.5612659727065216
22086,0.5308414620542267
22087,0.5948301395523997
22088,0.484847902477177
22089,0.4755770251810663
22090,0.4269723492791741
22091,0.4083290034124898
22092,0.7828942974605889
22093,0.6666429404324776
22094,0.7665126785456707
22095,0.7818223645075331
22096,0.4994909632477545
22097,0.49674002129887035
22098,0.7080600724306739
22099,0.7556683658134928
22100,0.7422437169756136
22101,0.4270914251587062
22102,0.7785954631442848
22103,0.5426297573009634
22104,0.6950496761256932
22105,0.6775203099206362
22106,0.6583828948452207
22107,0.46815897719459904
22108,0.41676284455851537
22109,0.6224778004930978
22110,0.6375205127048487
22111,0.5485104164241076
22112,0.5922428507794054
22113,0.40703191926305043
22114,0.6469607667387942
22115,0.5532625523215787
22116,0.5813895881711452
22117,0.7093186824960727
22118,0.709693250867757
22119,0.6155613548251407
22120,0.6414482424280314
22121,0.7344830374745758
22122,0.510245583389097
22123,0.46570620693831843
22124,0.4644538761699613
22125,0.3777503203672497
22126,0.47360945721019587
22127,0.7291534857870118
22128,0.6890610164905313
22129,0.7750376883121527
22130,0.6545029471150032
22131,0.7413030821427576
22132,0.6060964043006742
22133,0.7369431082089563
22134,0.6297984546344522
22135,0.708982167040518
22136,0.5800087810321516
22137,0.7344406626786424
22138,0.8015689577639904
22139,0.5118680024724906
22140,0.66281266792
22141,0.6482274007579575
22142,0.6953178080202097
22143,0.575419889827987
22144,0.7319014941000175
22145,0.5258476621741647
22146,0.627633106648625
22147,0.6885558403095312
22148,0.6596620647255369
22149,0.4750476433255327
22150,0.6157623772401705
22151,0.47676582202577505
22152,0.6805611060741018
22153,0.7213171833516725
22154,0.6527357234681604
22155,0.43580793301627224
22156,0.4573453441285314
22157,0.6502826381770395
22158,0.6910555870068921
22159,0.7188661123501304
22160,0.6503071265038046
22161,0.6934337198081085
22162,0.3835501793186764
22163,0.7500519667048042
22164,0.7678266311527316
22165,0.7243845590790491
22166,0.6410255563012296
22167,0.42040566200597657
22168,0.7651303922933813
22169,0.6368012351861955
22170,0.669496320012834
22171,0.6712259358945905
22172,0.6348115073465579
22173,0.5951616778478642
22174,0.735058053077963
22175,0.6066371259683584
22176,0.7646153015918632
22177,0.46195451190337383
22178,0.5389378208205612
22179,0.7240841137020144
22180,0.4788714023347402
22181,0.4378198290963357
22182,0.5994298975768118
22183,0.6359399684986913
22184,0.5200231346954027
22185,0.5717223166266722
22186,0.6221815962635913
22187,0.7998500424204941
22188,0.5035778446111208
22189,0.7393387163895474
22190,0.5896181344356831
22191,0.4360387406005555
22192,0.7431910739040709
22193,0.6471969847135532
22194,0.4458355251336446
22195,0.709681290827738
22196,0.7378911334684731
22197,0.7853768011534349
22198,0.7223113930750443
22199,0.7056944082944395
22200,0.7235831413713828
22201,0.6656414980075468
22202,0.4376055537213707
22203,0.36953713279444506
22204,0.6196573369671635
22205,0.5634204427644751
22206,0.6132740108319683
22207,0.4744225826263029
