id,score
20647,[0.7876795]
20648,[0.2043088]
20649,[0.4093118]
20650,[0.33233723]
20651,[0.53911823]
20652,[0.8708771]
20653,[0.8101314]
20654,[0.76033956]
20655,[0.42647138]
20656,[0.8449836]
20657,[0.64228153]
20658,[0.88964105]
20659,[0.4211751]
20660,[0.8574491]
20661,[0.757163]
20662,[0.44648805]
20663,[0.3702747]
20664,[0.86121017]
20665,[0.77135366]
20666,[0.82955915]
20667,[0.610768]
20668,[0.90523857]
20669,[0.39422932]
20670,[0.9219349]
20671,[0.8501947]
20672,[0.92202306]
20673,[0.72332317]
20674,[0.91493493]
20675,[0.78628]
20676,[0.83497363]
20677,[0.85112435]
20678,[0.92870617]
20679,[0.8189873]
20680,[0.8928032]
20681,[0.9052157]
20682,[0.7095179]
20683,[0.38218585]
20684,[0.4917724]
20685,[0.7539196]
20686,[0.8370118]
20687,[0.78837013]
20688,[0.83019]
20689,[0.9376542]
20690,[0.9274559]
20691,[0.75825053]
20692,[0.8739292]
20693,[0.83106804]
20694,[0.49808463]
20695,[0.8428928]
20696,[0.80668944]
20697,[0.36664912]
20698,[0.34283838]
20699,[0.37728038]
20700,[0.44078884]
20701,[0.72660667]
20702,[0.84006524]
20703,[0.5657699]
20704,[0.78706765]
20705,[0.9386229]
20706,[0.3652313]
20707,[0.4486861]
20708,[0.61284494]
20709,[0.8270758]
20710,[0.6864844]
20711,[0.718571]
20712,[0.9174692]
20713,[0.7496934]
20714,[0.5860664]
20715,[0.87912077]
20716,[0.83664423]
20717,[0.8645595]
20718,[0.8844125]
20719,[0.642766]
20720,[0.9142742]
20721,[0.8222124]
20722,[0.9290343]
20723,[0.830406]
20724,[0.36415055]
20725,[0.662985]
20726,[0.42018178]
20727,[0.84095]
20728,[0.4341683]
20729,[0.46063015]
20730,[0.35064042]
20731,[0.4803623]
20732,[0.21012934]
20733,[0.59629554]
20734,[0.43204355]
20735,[0.669926]
20736,[0.71621126]
20737,[0.75435466]
20738,[0.34483686]
20739,[0.44398126]
20740,[0.67691725]
20741,[0.7139589]
20742,[0.40259328]
20743,[0.9099233]
20744,[0.4723669]
20745,[0.8883562]
20746,[0.42734838]
20747,[0.90060806]
20748,[0.7680809]
20749,[0.7415626]
20750,[0.44529578]
20751,[0.30028987]
20752,[0.63291436]
20753,[0.80674624]
20754,[0.52973795]
20755,[0.769788]
20756,[0.8106056]
20757,[0.80578727]
20758,[0.42766976]
20759,[0.5576799]
20760,[0.90975827]
20761,[0.7066334]
20762,[0.4737958]
20763,[0.9548494]
20764,[0.91403794]
20765,[0.93207735]
20766,[0.81077224]
20767,[0.6891597]
20768,[0.89273405]
20769,[0.7786486]
20770,[0.89683396]
20771,[0.42199433]
20772,[0.76938945]
20773,[0.78634477]
20774,[0.70606595]
20775,[0.67129785]
20776,[0.42288482]
20777,[0.6640447]
20778,[0.46272847]
20779,[0.74825174]
20780,[0.40249693]
20781,[0.5467798]
20782,[0.44920698]
20783,[0.7981073]
20784,[0.32470414]
20785,[0.75875384]
20786,[0.7658326]
20787,[0.6328987]
20788,[0.5811022]
20789,[0.5142024]
20790,[0.8322134]
20791,[0.49429193]
20792,[0.84758455]
20793,[0.90716475]
20794,[0.6937875]
20795,[0.94213086]
20796,[0.90777636]
20797,[0.8242609]
20798,[0.6208407]
20799,[0.7445901]
20800,[0.8838933]
20801,[0.7541771]
20802,[0.5539339]
20803,[0.91768986]
20804,[0.847624]
20805,[0.6091698]
20806,[0.5301278]
20807,[0.36691165]
20808,[0.42771316]
20809,[0.39280096]
20810,[0.84500927]
20811,[0.6654205]
20812,[0.78129524]
20813,[0.7406052]
20814,[0.39610195]
20815,[0.8217837]
20816,[0.6720166]
20817,[0.53179795]
20818,[0.88984466]
20819,[0.6777353]
20820,[0.6925325]
20821,[0.44511104]
20822,[0.8621383]
20823,[0.9303493]
20824,[0.4769195]
20825,[0.8113167]
20826,[0.51472944]
20827,[0.8869899]
20828,[0.51064473]
20829,[0.81555134]
20830,[0.89737034]
20831,[0.83080846]
20832,[0.7928068]
20833,[0.6452696]
20834,[0.4395055]
20835,[0.47278205]
20836,[0.74672633]
20837,[0.5353913]
20838,[0.39029837]
20839,[0.65716463]
20840,[0.6272432]
20841,[0.6886525]
20842,[0.72591376]
20843,[0.8323927]
20844,[0.88870174]
20845,[0.61461204]
20846,[0.90721416]
20847,[0.39031556]
20848,[0.7330184]
20849,[0.74048835]
20850,[0.5692163]
20851,[0.3421047]
20852,[0.65374595]
20853,[0.46156287]
20854,[0.71864504]
20855,[0.32162544]
20856,[0.82760644]
20857,[0.86574775]
20858,[0.8619992]
20859,[0.75979894]
20860,[0.79363155]
20861,[0.89558834]
20862,[0.82137245]
20863,[0.77083987]
20864,[0.28766578]
20865,[0.8720903]
20866,[0.8808491]
20867,[0.77433825]
20868,[0.43726575]
20869,[0.7739649]
20870,[0.49828783]
20871,[0.58897686]
20872,[0.72870415]
20873,[0.7538483]
20874,[0.68198913]
20875,[0.7642657]
20876,[0.8136341]
20877,[0.85172176]
20878,[0.7571381]
20879,[0.78245664]
20880,[0.58136684]
20881,[0.59173554]
20882,[0.6464352]
20883,[0.74338835]
20884,[0.8087821]
20885,[0.57512647]
20886,[0.68196994]
20887,[0.6374796]
20888,[0.53097796]
20889,[0.57228947]
20890,[0.42318]
20891,[0.651264]
20892,[0.848968]
20893,[0.657855]
20894,[0.71684045]
20895,[0.62424755]
20896,[0.45750722]
20897,[0.68075114]
20898,[0.70275784]
20899,[0.71546096]
20900,[0.83618206]
20901,[0.2619208]
20902,[0.70467925]
20903,[0.89225864]
20904,[0.66687346]
20905,[0.8136174]
20906,[0.61556405]
20907,[0.6540205]
20908,[0.23802622]
20909,[0.33272776]
20910,[0.7545901]
20911,[0.8459067]
20912,[0.81279135]
20913,[0.885225]
20914,[0.84026814]
20915,[0.8826267]
20916,[0.81020015]
20917,[0.27978122]
20918,[0.8876078]
20919,[0.26356694]
20920,[0.85615534]
20921,[0.88269097]
20922,[0.65547776]
20923,[0.9226616]
20924,[0.65471256]
20925,[0.8476074]
20926,[0.5422477]
20927,[0.5370088]
20928,[0.575537]
20929,[0.8660452]
20930,[0.8669348]
20931,[0.8191564]
20932,[0.31796697]
20933,[0.31025258]
20934,[0.55939144]
20935,[0.77270466]
20936,[0.82359433]
20937,[0.89826703]
20938,[0.8472786]
20939,[0.82783335]
20940,[0.7591376]
20941,[0.87131095]
20942,[0.8195028]
20943,[0.72558236]
20944,[0.8655195]
20945,[0.7972746]
20946,[0.41439316]
20947,[0.8736038]
20948,[0.88930273]
20949,[0.32261482]
20950,[0.28401223]
20951,[0.733012]
20952,[0.5781664]
20953,[0.6622417]
20954,[0.3675901]
20955,[0.6156077]
20956,[0.6252505]
20957,[0.6972602]
20958,[0.58441526]
20959,[0.3095588]
20960,[0.45761254]
20961,[0.57391506]
20962,[0.7697995]
20963,[0.80266887]
20964,[0.7581239]
20965,[0.83153135]
20966,[0.54021084]
20967,[0.75300604]
20968,[0.8696292]
20969,[0.9391639]
20970,[0.34490132]
20971,[0.89868623]
20972,[0.644679]
20973,[0.8001856]
20974,[0.6707323]
20975,[0.66290253]
20976,[0.8752632]
20977,[0.6777563]
20978,[0.8315003]
20979,[0.41629288]
20980,[0.8975074]
20981,[0.703801]
20982,[0.9162623]
20983,[0.7900415]
20984,[0.89802474]
20985,[0.8671724]
20986,[0.6935174]
20987,[0.72579604]
20988,[0.53585917]
20989,[0.5592168]
20990,[0.45622435]
20991,[0.80840236]
20992,[0.47604465]
20993,[0.86859053]
20994,[0.5976077]
20995,[0.6874564]
20996,[0.6208989]
20997,[0.7756913]
20998,[0.84099275]
20999,[0.55019253]
21000,[0.86148673]
21001,[0.4053971]
21002,[0.82672596]
21003,[0.7165329]
21004,[0.92847705]
21005,[0.7168019]
21006,[0.2945038]
21007,[0.81087714]
21008,[0.34820843]
21009,[0.3471342]
21010,[0.46663836]
21011,[0.48351702]
21012,[0.7738013]
21013,[0.87980485]
21014,[0.8774853]
21015,[0.5078135]
21016,[0.7416269]
21017,[0.49344993]
21018,[0.80683]
21019,[0.65454054]
21020,[0.7629533]
21021,[0.36780098]
21022,[0.65292305]
21023,[0.88296384]
21024,[0.3692219]
21025,[0.47594962]
21026,[0.42309713]
21027,[0.32672223]
21028,[0.64305633]
21029,[0.8004369]
21030,[0.7235152]
21031,[0.9144351]
21032,[0.69912523]
21033,[0.8727317]
21034,[0.8838251]
21035,[0.25110543]
21036,[0.8915787]
21037,[0.78168917]
21038,[0.8836083]
21039,[0.43383145]
21040,[0.69815916]
21041,[0.74334526]
21042,[0.72947544]
21043,[0.6110189]
21044,[0.6809012]
21045,[0.47200635]
21046,[0.35982633]
21047,[0.8278708]
21048,[0.46089312]
21049,[0.7015925]
21050,[0.6979912]
21051,[0.40342245]
21052,[0.6508367]
21053,[0.4737741]
21054,[0.87515545]
21055,[0.5017052]
21056,[0.66101086]
21057,[0.5530993]
21058,[0.7216983]
21059,[0.64808166]
21060,[0.85108095]
21061,[0.46182862]
21062,[0.40389958]
21063,[0.61628395]
21064,[0.6048769]
21065,[0.65209824]
21066,[0.511738]
21067,[0.5930651]
21068,[0.7574544]
21069,[0.44241878]
21070,[0.87540513]
21071,[0.68774295]
21072,[0.70127064]
21073,[0.5488015]
21074,[0.4865643]
21075,[0.6849707]
21076,[0.5997489]
21077,[0.53522307]
21078,[0.5505686]
21079,[0.8748472]
21080,[0.62984514]
21081,[0.7942352]
21082,[0.2921621]
21083,[0.7457152]
21084,[0.8667163]
21085,[0.34456548]
21086,[0.8258751]
21087,[0.42077532]
21088,[0.6678998]
21089,[0.8769092]
21090,[0.8656884]
21091,[0.81913203]
21092,[0.6713136]
21093,[0.6791532]
21094,[0.7897391]
21095,[0.19518726]
21096,[0.8043583]
21097,[0.71907634]
21098,[0.5732245]
21099,[0.6826826]
21100,[0.8446202]
21101,[0.69223666]
21102,[0.55223227]
21103,[0.6395406]
21104,[0.8078483]
21105,[0.69189405]
21106,[0.42683306]
21107,[0.69303685]
21108,[0.74477077]
21109,[0.6159197]
21110,[0.93002367]
21111,[0.7510293]
21112,[0.7440412]
21113,[0.781678]
21114,[0.77216977]
21115,[0.7318905]
21116,[0.82932967]
21117,[0.6919765]
21118,[0.61772174]
21119,[0.38194832]
21120,[0.73539096]
21121,[0.38216677]
21122,[0.33350483]
21123,[0.5986489]
21124,[0.2528348]
21125,[0.6813242]
21126,[0.34062394]
21127,[0.46612003]
21128,[0.35636136]
21129,[0.94545203]
21130,[0.6464839]
21131,[0.5708538]
21132,[0.60799783]
21133,[0.26847455]
21134,[0.3515638]
21135,[0.33805665]
21136,[0.74763674]
21137,[0.92320234]
21138,[0.7831583]
21139,[0.86667174]
21140,[0.8470545]
21141,[0.76305217]
21142,[0.8898979]
21143,[0.8622432]
21144,[0.8532955]
21145,[0.79692775]
21146,[0.92299676]
21147,[0.40010333]
21148,[0.7677987]
21149,[0.82665056]
21150,[0.5982134]
21151,[0.34449485]
21152,[0.42768252]
21153,[0.38464347]
21154,[0.8668743]
21155,[0.5454051]
21156,[0.7354424]
21157,[0.69330496]
21158,[0.85588926]
21159,[0.79257125]
21160,[0.79909915]
21161,[0.329024]
21162,[0.70125264]
21163,[0.2875863]
21164,[0.4352684]
21165,[0.5940922]
21166,[0.78573817]
21167,[0.40051875]
21168,[0.39183155]
21169,[0.50081897]
21170,[0.5455685]
21171,[0.7291382]
21172,[0.93340707]
21173,[0.5149803]
21174,[0.6553307]
21175,[0.44294405]
21176,[0.8916052]
21177,[0.45229197]
21178,[0.7404558]
21179,[0.52129513]
21180,[0.9112814]
21181,[0.8719322]
21182,[0.7594666]
21183,[0.6701985]
21184,[0.93773776]
21185,[0.39038405]
21186,[0.7981927]
21187,[0.8162825]
21188,[0.862504]
21189,[0.4582564]
21190,[0.31148508]
21191,[0.9354417]
21192,[0.9072835]
21193,[0.86354923]
21194,[0.81191045]
21195,[0.7809294]
21196,[0.49714145]
21197,[0.8163503]
21198,[0.69744366]
21199,[0.9361133]
21200,[0.7559111]
21201,[0.8982422]
21202,[0.78097373]
21203,[0.7607904]
21204,[0.6841195]
21205,[0.8292696]
21206,[0.80659467]
21207,[0.42863813]
21208,[0.8062661]
21209,[0.7645057]
21210,[0.30596316]
21211,[0.8402908]
21212,[0.7744451]
21213,[0.4835248]
21214,[0.85631007]
21215,[0.8756959]
21216,[0.67536783]
21217,[0.62506396]
21218,[0.5648833]
21219,[0.47774124]
21220,[0.74329615]
21221,[0.6170454]
21222,[0.7068362]
21223,[0.43224284]
21224,[0.29621074]
21225,[0.90964395]
21226,[0.7962861]
21227,[0.77421314]
21228,[0.7107971]
21229,[0.9100494]
21230,[0.75896263]
21231,[0.7511482]
21232,[0.8306358]
21233,[0.58549833]
21234,[0.87948275]
21235,[0.8002762]
21236,[0.59413487]
21237,[0.26775983]
21238,[0.84593415]
21239,[0.39393187]
21240,[0.82966]
21241,[0.50013775]
21242,[0.61823744]
21243,[0.5900522]
21244,[0.78926677]
21245,[0.38168815]
21246,[0.87506247]
21247,[0.33533165]
21248,[0.8653062]
21249,[0.8765622]
21250,[0.8840594]
21251,[0.8961539]
21252,[0.5263944]
21253,[0.85181314]
21254,[0.93177015]
21255,[0.47124895]
21256,[0.4980584]
21257,[0.6470084]
21258,[0.18997943]
21259,[0.77415895]
21260,[0.8285952]
21261,[0.76014763]
21262,[0.94519]
21263,[0.40615556]
21264,[0.6426104]
21265,[0.9090722]
21266,[0.7743313]
21267,[0.34121224]
21268,[0.7718969]
21269,[0.7171734]
21270,[0.84515905]
21271,[0.33667013]
21272,[0.43052912]
21273,[0.67513514]
21274,[0.8016064]
21275,[0.84682626]
21276,[0.8417897]
21277,[0.8239606]
21278,[0.7177741]
21279,[0.773778]
21280,[0.7793221]
21281,[0.77931213]
21282,[0.7280324]
21283,[0.8880682]
21284,[0.6635058]
21285,[0.7026386]
21286,[0.63486403]
21287,[0.45100054]
21288,[0.7382274]
21289,[0.60156155]
21290,[0.34076646]
21291,[0.5390967]
21292,[0.6735732]
21293,[0.5984648]
21294,[0.52050686]
21295,[0.9011633]
21296,[0.8998075]
21297,[0.67486334]
21298,[0.63202983]
21299,[0.61218184]
21300,[0.93376684]
21301,[0.84418803]
21302,[0.87644506]
21303,[0.8470135]
21304,[0.71017927]
21305,[0.39117262]
21306,[0.38208088]
21307,[0.8688387]
21308,[0.892795]
21309,[0.85776204]
21310,[0.22602205]
21311,[0.8098848]
21312,[0.56738955]
21313,[0.34691617]
21314,[0.69924027]
21315,[0.66955215]
21316,[0.35581687]
21317,[0.9069101]
21318,[0.44469106]
21319,[0.719569]
21320,[0.53178424]
21321,[0.42562914]
21322,[0.8530557]
21323,[0.5851908]
21324,[0.94843435]
21325,[0.87525076]
21326,[0.64468664]
21327,[0.6036857]
21328,[0.87089044]
21329,[0.5863535]
21330,[0.85135776]
21331,[0.8528015]
21332,[0.8654077]
21333,[0.32943472]
21334,[0.782109]
21335,[0.869828]
21336,[0.5349331]
21337,[0.47126293]
21338,[0.74170923]
21339,[0.37794015]
21340,[0.46125552]
21341,[0.8640894]
21342,[0.72690487]
21343,[0.38017535]
21344,[0.29361194]
21345,[0.41854414]
21346,[0.519833]
21347,[0.8035734]
21348,[0.6964677]
21349,[0.6261881]
21350,[0.42254853]
21351,[0.45082796]
21352,[0.40749916]
21353,[0.8036394]
21354,[0.90690666]
21355,[0.8641898]
21356,[0.60124105]
21357,[0.9092273]
21358,[0.38325882]
21359,[0.8227001]
21360,[0.7004778]
21361,[0.6215844]
21362,[0.9062629]
21363,[0.8869937]
21364,[0.8208429]
21365,[0.89129114]
21366,[0.60249394]
21367,[0.42058563]
21368,[0.6667521]
21369,[0.84986264]
21370,[0.5220136]
21371,[0.8665626]
21372,[0.6834926]
21373,[0.9485038]
21374,[0.81596035]
21375,[0.37723386]
21376,[0.83430344]
21377,[0.9120972]
21378,[0.8856497]
21379,[0.6797417]
21380,[0.7014577]
21381,[0.78786206]
21382,[0.7431259]
21383,[0.7729437]
21384,[0.38825908]
21385,[0.65884453]
21386,[0.6996887]
21387,[0.4597775]
21388,[0.40311304]
21389,[0.40872177]
21390,[0.31753036]
21391,[0.6823513]
21392,[0.7036602]
21393,[0.6795011]
21394,[0.6446647]
21395,[0.3461305]
21396,[0.8550386]
21397,[0.81262344]
21398,[0.83113223]
21399,[0.77560097]
21400,[0.9082903]
21401,[0.913619]
21402,[0.61340743]
21403,[0.4911611]
21404,[0.7772405]
21405,[0.53492236]
21406,[0.95986766]
21407,[0.6757026]
21408,[0.8519349]
21409,[0.29450288]
21410,[0.8111375]
21411,[0.63889873]
21412,[0.776992]
21413,[0.5506471]
21414,[0.8761336]
21415,[0.743594]
21416,[0.84870666]
21417,[0.3313587]
21418,[0.5141692]
21419,[0.93901676]
21420,[0.8073234]
21421,[0.6856405]
21422,[0.54081947]
21423,[0.92592335]
21424,[0.73776954]
21425,[0.85047007]
21426,[0.40103626]
21427,[0.7450006]
21428,[0.44804797]
21429,[0.7525494]
21430,[0.6942897]
21431,[0.5423748]
21432,[0.45563912]
21433,[0.8192663]
21434,[0.87318414]
21435,[0.75415915]
21436,[0.86848813]
21437,[0.8328991]
21438,[0.60598594]
21439,[0.6169347]
21440,[0.47081748]
21441,[0.8166342]
21442,[0.8220282]
21443,[0.7041103]
21444,[0.83245]
21445,[0.860316]
21446,[0.8420761]
21447,[0.73987085]
21448,[0.88080215]
21449,[0.63455313]
21450,[0.40515852]
21451,[0.8841221]
21452,[0.8337124]
21453,[0.7277677]
21454,[0.6174988]
21455,[0.63408405]
21456,[0.7674659]
21457,[0.8369302]
21458,[0.38737258]
21459,[0.5015548]
21460,[0.76012087]
21461,[0.8322521]
21462,[0.7184973]
21463,[0.7013936]
21464,[0.56451267]
21465,[0.5280046]
21466,[0.6210645]
21467,[0.53480774]
21468,[0.6542446]
21469,[0.8809211]
21470,[0.9136488]
21471,[0.9240958]
21472,[0.29028258]
21473,[0.5579335]
21474,[0.8868858]
21475,[0.6441358]
21476,[0.7605259]
21477,[0.812584]
21478,[0.673647]
21479,[0.7761248]
21480,[0.73652554]
21481,[0.8668713]
21482,[0.84047174]
21483,[0.61460954]
21484,[0.48043096]
21485,[0.39185837]
21486,[0.38811114]
21487,[0.5175627]
21488,[0.6192612]
21489,[0.37824598]
21490,[0.88518924]
21491,[0.7028942]
21492,[0.8581901]
21493,[0.68837214]
21494,[0.7442246]
21495,[0.7809116]
21496,[0.6817723]
21497,[0.26402447]
21498,[0.6058576]
21499,[0.6787793]
21500,[0.7472868]
21501,[0.87849265]
21502,[0.36583343]
21503,[0.91969186]
21504,[0.9030252]
21505,[0.63260394]
21506,[0.8083722]
21507,[0.86136]
21508,[0.88432527]
21509,[0.92545897]
21510,[0.82386947]
21511,[0.7902956]
21512,[0.6972747]
21513,[0.75719756]
21514,[0.83449286]
21515,[0.882808]
21516,[0.8034177]
21517,[0.5426689]
21518,[0.82466]
21519,[0.6679783]
21520,[0.645539]
21521,[0.82083875]
21522,[0.53890926]
21523,[0.79502994]
21524,[0.5508566]
21525,[0.48994198]
21526,[0.5948668]
21527,[0.5144696]
21528,[0.5882305]
21529,[0.64404255]
21530,[0.7550397]
21531,[0.90496415]
21532,[0.78011507]
21533,[0.8395166]
21534,[0.8257176]
21535,[0.93631244]
21536,[0.7937682]
21537,[0.8513455]
21538,[0.6320962]
21539,[0.8871636]
21540,[0.48420694]
21541,[0.7729457]
21542,[0.695683]
21543,[0.76480407]
21544,[0.33437607]
21545,[0.2417137]
21546,[0.60489315]
21547,[0.7341509]
21548,[0.7425797]
21549,[0.5908689]
21550,[0.4930502]
21551,[0.60781384]
21552,[0.6663399]
21553,[0.5508569]
21554,[0.56484896]
21555,[0.67090845]
21556,[0.3610073]
21557,[0.8262412]
21558,[0.65238863]
21559,[0.7124605]
21560,[0.81666785]
21561,[0.7841308]
21562,[0.7572326]
21563,[0.9109289]
21564,[0.42258084]
21565,[0.67043084]
21566,[0.22933342]
21567,[0.43407384]
21568,[0.9327474]
21569,[0.7291772]
21570,[0.6362855]
21571,[0.8039281]
21572,[0.37060753]
21573,[0.7143717]
21574,[0.87646675]
21575,[0.7562664]
21576,[0.7769634]
21577,[0.79929066]
21578,[0.76435184]
21579,[0.6310033]
21580,[0.5362352]
21581,[0.59669477]
21582,[0.55032897]
21583,[0.70222783]
21584,[0.8019796]
21585,[0.86120063]
21586,[0.7979556]
21587,[0.84714985]
21588,[0.7912109]
21589,[0.5907368]
21590,[0.6837776]
21591,[0.802605]
21592,[0.7491705]
21593,[0.19098295]
21594,[0.77494526]
21595,[0.42469728]
21596,[0.35972655]
21597,[0.30973876]
21598,[0.76447946]
21599,[0.71678066]
21600,[0.45661697]
21601,[0.63961476]
21602,[0.6180095]
21603,[0.8296426]
21604,[0.86225724]
21605,[0.33533165]
21606,[0.6677211]
21607,[0.69317275]
21608,[0.90797734]
21609,[0.8475959]
21610,[0.9352266]
21611,[0.78789777]
21612,[0.8647854]
21613,[0.829984]
21614,[0.84731907]
21615,[0.7541333]
21616,[0.831013]
21617,[0.9292469]
21618,[0.7619891]
21619,[0.83825547]
21620,[0.8786416]
21621,[0.82865256]
21622,[0.8821068]
21623,[0.85456896]
21624,[0.38021502]
21625,[0.88171387]
21626,[0.79386896]
21627,[0.7726405]
21628,[0.7282996]
21629,[0.67560977]
21630,[0.8105057]
21631,[0.88140583]
21632,[0.5215559]
21633,[0.381107]
21634,[0.7373025]
21635,[0.8080451]
21636,[0.887508]
21637,[0.64798135]
21638,[0.87221366]
21639,[0.8280758]
21640,[0.44720232]
21641,[0.80298305]
21642,[0.7924178]
21643,[0.87734646]
21644,[0.74514645]
21645,[0.95195466]
21646,[0.5740027]
21647,[0.54695344]
21648,[0.52443236]
21649,[0.5164877]
21650,[0.61926526]
21651,[0.3948203]
21652,[0.58534807]
21653,[0.6481878]
21654,[0.67979115]
21655,[0.7018052]
21656,[0.36197582]
21657,[0.4286687]
21658,[0.9205442]
21659,[0.82319325]
21660,[0.66921115]
21661,[0.47764075]
21662,[0.44270167]
21663,[0.67171746]
21664,[0.81191045]
21665,[0.44869682]
21666,[0.8638846]
21667,[0.9154258]
21668,[0.82191914]
21669,[0.78896004]
21670,[0.6389021]
21671,[0.74113053]
21672,[0.7151064]
21673,[0.59433645]
21674,[0.76309204]
21675,[0.35334572]
21676,[0.4882098]
21677,[0.3044305]
21678,[0.38295448]
21679,[0.41424274]
21680,[0.7142704]
21681,[0.8974333]
21682,[0.6907294]
21683,[0.6628019]
21684,[0.7138169]
21685,[0.7624316]
21686,[0.8948968]
21687,[0.83467835]
21688,[0.7812796]
21689,[0.7808377]
21690,[0.38348976]
21691,[0.82270545]
21692,[0.40917012]
21693,[0.57830256]
21694,[0.8649063]
21695,[0.92477345]
21696,[0.90828705]
21697,[0.8193777]
21698,[0.88568765]
21699,[0.8386454]
21700,[0.6262488]
21701,[0.8085949]
21702,[0.848574]
21703,[0.30031994]
21704,[0.8122665]
21705,[0.86019707]
21706,[0.91884285]
21707,[0.9398417]
21708,[0.78739285]
21709,[0.648391]
21710,[0.7815576]
21711,[0.74043876]
21712,[0.8355687]
21713,[0.8424105]
21714,[0.6095247]
21715,[0.6182006]
21716,[0.7481629]
21717,[0.6507001]
21718,[0.3204266]
21719,[0.3557419]
21720,[0.52226263]
21721,[0.82086104]
21722,[0.71179944]
21723,[0.8648517]
21724,[0.57066137]
21725,[0.6307071]
21726,[0.44200313]
21727,[0.5581589]
21728,[0.4402225]
21729,[0.6723029]
21730,[0.8847932]
21731,[0.87583303]
21732,[0.869157]
21733,[0.9091606]
21734,[0.91400653]
21735,[0.80704975]
21736,[0.804297]
21737,[0.44656312]
21738,[0.90684605]
21739,[0.6648301]
21740,[0.38985118]
21741,[0.92175597]
21742,[0.84557015]
21743,[0.29403207]
21744,[0.77093846]
21745,[0.35532928]
21746,[0.30882883]
21747,[0.556011]
21748,[0.9163144]
21749,[0.56487393]
21750,[0.7332642]
21751,[0.4073595]
21752,[0.8885412]
21753,[0.9081934]
21754,[0.5712964]
21755,[0.8228778]
21756,[0.7296467]
21757,[0.73690253]
21758,[0.7040151]
21759,[0.72125864]
21760,[0.33331242]
21761,[0.38716483]
21762,[0.43989635]
21763,[0.3388268]
21764,[0.46698323]
21765,[0.7030485]
21766,[0.6331527]
21767,[0.43908107]
21768,[0.5910795]
21769,[0.7793022]
21770,[0.8948968]
21771,[0.85672694]
21772,[0.6957218]
21773,[0.72375506]
21774,[0.8450021]
21775,[0.5477167]
21776,[0.81769985]
21777,[0.3869797]
21778,[0.37151477]
21779,[0.68291503]
21780,[0.900098]
21781,[0.9058892]
21782,[0.40577438]
21783,[0.83623195]
21784,[0.4360261]
21785,[0.45557842]
21786,[0.6335946]
21787,[0.780459]
21788,[0.83817166]
21789,[0.33023265]
21790,[0.87592435]
21791,[0.8430448]
21792,[0.35981286]
21793,[0.9192412]
21794,[0.8333335]
21795,[0.7665732]
21796,[0.74457926]
21797,[0.75928754]
21798,[0.79002625]
21799,[0.2183071]
21800,[0.81397146]
21801,[0.8566454]
21802,[0.80980945]
21803,[0.7357857]
21804,[0.6668951]
21805,[0.9213009]
21806,[0.67431307]
21807,[0.80629486]
21808,[0.41859993]
21809,[0.46955344]
21810,[0.9465534]
21811,[0.5448247]
21812,[0.34278417]
21813,[0.745667]
21814,[0.7805266]
21815,[0.77263993]
21816,[0.88886786]
21817,[0.76107955]
21818,[0.92317647]
21819,[0.80560416]
21820,[0.872351]
21821,[0.83868194]
21822,[0.9290078]
21823,[0.7513674]
21824,[0.73162174]
21825,[0.46797737]
21826,[0.7461314]
21827,[0.49646208]
21828,[0.23651539]
21829,[0.45349297]
21830,[0.8756959]
21831,[0.7623865]
21832,[0.42042813]
21833,[0.3567911]
21834,[0.64743686]
21835,[0.68946743]
21836,[0.79690695]
21837,[0.41516784]
21838,[0.3483138]
21839,[0.759106]
21840,[0.673436]
21841,[0.70408803]
21842,[0.539217]
21843,[0.6887431]
21844,[0.38196674]
21845,[0.9064892]
21846,[0.9234164]
21847,[0.88304764]
21848,[0.8785713]
21849,[0.752305]
21850,[0.7823686]
21851,[0.54323304]
21852,[0.40714452]
21853,[0.9222351]
21854,[0.8742328]
21855,[0.6635592]
21856,[0.7182035]
21857,[0.6022683]
21858,[0.8836042]
21859,[0.86404896]
21860,[0.85164833]
21861,[0.76926416]
21862,[0.53228223]
21863,[0.45085314]
21864,[0.446241]
21865,[0.5353767]
21866,[0.6956176]
21867,[0.8318882]
21868,[0.76672316]
21869,[0.8763966]
21870,[0.66375995]
21871,[0.8732864]
21872,[0.375255]
21873,[0.47852993]
21874,[0.7103543]
21875,[0.68163747]
21876,[0.6568222]
21877,[0.87393856]
21878,[0.60110205]
21879,[0.40132537]
21880,[0.853707]
21881,[0.8363964]
21882,[0.8859194]
21883,[0.47607216]
21884,[0.849467]
21885,[0.8755798]
21886,[0.87162495]
21887,[0.6302348]
21888,[0.47075164]
21889,[0.8070588]
21890,[0.7306204]
21891,[0.8085167]
21892,[0.8952231]
21893,[0.78102666]
21894,[0.83894295]
21895,[0.3234469]
21896,[0.29546496]
21897,[0.38306692]
21898,[0.69074756]
21899,[0.8397791]
21900,[0.38622507]
21901,[0.9287758]
21902,[0.7052379]
21903,[0.5783079]
21904,[0.9412976]
21905,[0.9204758]
21906,[0.64867544]
21907,[0.51155996]
21908,[0.7122217]
21909,[0.8446118]
21910,[0.819482]
21911,[0.7234695]
21912,[0.59018373]
21913,[0.7432542]
21914,[0.7784968]
21915,[0.7802908]
21916,[0.5709915]
21917,[0.64123565]
21918,[0.55329496]
21919,[0.42148045]
21920,[0.75056607]
21921,[0.76407117]
21922,[0.4245193]
21923,[0.3414077]
21924,[0.4711847]
