id,score
21350,0.4896551724137931
21351,0.5344827586206896
21352,0.4413793103448276
21353,0.6
21354,0.6103448275862069
21355,0.6689655172413793
21356,0.5827586206896552
21357,0.6172413793103448
21358,0.5241379310344828
21359,0.5586206896551724
21360,0.5689655172413793
21361,0.5551724137931034
21362,0.6103448275862069
21363,0.6827586206896552
21364,0.6448275862068965
21365,0.596551724137931
21366,0.593103448275862
21367,0.5379310344827586
21368,0.5379310344827586
21369,0.6724137931034483
21370,0.5241379310344828
21371,0.603448275862069
21372,0.5655172413793104
21373,0.6724137931034483
21374,0.6068965517241379
21375,0.5206896551724138
21376,0.6275862068965518
21377,0.6551724137931034
21378,0.6206896551724138
21379,0.5172413793103449
21380,0.6413793103448275
21381,0.6275862068965518
21382,0.596551724137931
21383,0.5620689655172414
21384,0.5482758620689655
21385,0.5862068965517241
21386,0.7
21387,0.4068965517241379
21388,0.36551724137931035
21389,0.5103448275862069
21390,0.5206896551724138
21391,0.6
21392,0.5448275862068965
21393,0.5137931034482759
21394,0.5344827586206896
21395,0.4862068965517241
21396,0.6172413793103448
21397,0.6275862068965518
21398,0.6862068965517242
21399,0.5689655172413793
21400,0.5896551724137931
21401,0.6862068965517242
21402,0.496551724137931
21403,0.5379310344827586
21404,0.6344827586206897
21405,0.603448275862069
21406,0.6517241379310345
21407,0.5689655172413793
21408,0.5862068965517241
21409,0.5275862068965518
21410,0.6344827586206897
21411,0.5758620689655173
21412,0.6241379310344828
21413,0.5448275862068965
21414,0.7034482758620689
21415,0.593103448275862
21416,0.6137931034482759
21417,0.45517241379310347
21418,0.4517241379310345
21419,0.6517241379310345
21420,0.6758620689655173
21421,0.6275862068965518
21422,0.6
21423,0.5689655172413793
21424,0.5862068965517241
21425,0.6172413793103448
21426,0.5517241379310345
21427,0.593103448275862
21428,0.5448275862068965
21429,0.5448275862068965
21430,0.6
21431,0.47586206896551725
21432,0.5344827586206896
21433,0.6206896551724138
21434,0.6275862068965518
21435,0.7172413793103448
21436,0.6172413793103448
21437,0.5758620689655173
21438,0.5
21439,0.5241379310344828
21440,0.4793103448275862
21441,0.6724137931034483
21442,0.6517241379310345
21443,0.5655172413793104
21444,0.6413793103448275
21445,0.5862068965517241
21446,0.6827586206896552
21447,0.6413793103448275
21448,0.6620689655172414
21449,0.6103448275862069
21450,0.5137931034482759
21451,0.6448275862068965
21452,0.6
21453,0.5862068965517241
21454,0.603448275862069
21455,0.49310344827586206
21456,0.6689655172413793
21457,0.6344827586206897
21458,0.5241379310344828
21459,0.5344827586206896
21460,0.603448275862069
21461,0.6379310344827587
21462,0.5896551724137931
21463,0.6310344827586207
21464,0.5655172413793104
21465,0.5310344827586206
21466,0.5448275862068965
21467,0.5379310344827586
21468,0.5620689655172414
21469,0.6172413793103448
21470,0.6241379310344828
21471,0.7206896551724138
21472,0.5
21473,0.506896551724138
21474,0.7241379310344828
21475,0.5344827586206896
21476,0.5379310344827586
21477,0.6551724137931034
21478,0.6448275862068965
21479,0.6
21480,0.6379310344827587
21481,0.696551724137931
21482,0.6793103448275862
21483,0.5413793103448276
21484,0.5344827586206896
21485,0.5
21486,0.5172413793103449
21487,0.5448275862068965
21488,0.5448275862068965
21489,0.5103448275862069
21490,0.7
21491,0.6
21492,0.6241379310344828
21493,0.5793103448275863
21494,0.6137931034482759
21495,0.6310344827586207
21496,0.593103448275862
21497,0.5241379310344828
21498,0.39655172413793105
21499,0.5448275862068965
21500,0.5793103448275863
21501,0.6379310344827587
21502,0.38620689655172413
21503,0.6620689655172414
21504,0.6793103448275862
21505,0.5379310344827586
21506,0.6448275862068965
21507,0.596551724137931
21508,0.6758620689655173
21509,0.6655172413793103
21510,0.6931034482758621
21511,0.6517241379310345
21512,0.6206896551724138
21513,0.5655172413793104
21514,0.6793103448275862
21515,0.6896551724137931
21516,0.6689655172413793
21517,0.5517241379310345
21518,0.6275862068965518
21519,0.5517241379310345
21520,0.6931034482758621
21521,0.6344827586206897
21522,0.5827586206896552
21523,0.5862068965517241
21524,0.5310344827586206
21525,0.5344827586206896
21526,0.5758620689655173
21527,0.5586206896551724
21528,0.5724137931034483
21529,0.5827586206896552
21530,0.6068965517241379
21531,0.696551724137931
21532,0.6620689655172414
21533,0.6517241379310345
21534,0.6068965517241379
21535,0.6758620689655173
21536,0.6172413793103448
21537,0.6448275862068965
21538,0.5275862068965518
21539,0.6689655172413793
21540,0.5103448275862069
21541,0.6551724137931034
21542,0.5896551724137931
21543,0.596551724137931
21544,0.503448275862069
21545,0.47586206896551725
21546,0.6137931034482759
21547,0.6206896551724138
21548,0.6413793103448275
21549,0.5206896551724138
21550,0.4586206896551724
21551,0.5551724137931034
21552,0.5379310344827586
21553,0.5827586206896552
21554,0.5206896551724138
21555,0.5793103448275863
21556,0.4862068965517241
21557,0.6689655172413793
21558,0.6275862068965518
21559,0.5103448275862069
21560,0.5827586206896552
21561,0.6103448275862069
21562,0.5793103448275863
21563,0.7655172413793103
21564,0.5344827586206896
21565,0.503448275862069
21566,0.5344827586206896
21567,0.5758620689655173
21568,0.7
21569,0.6379310344827587
21570,0.5275862068965518
21571,0.6413793103448275
21572,0.5586206896551724
21573,0.5448275862068965
21574,0.6724137931034483
21575,0.5896551724137931
21576,0.5862068965517241
21577,0.6586206896551724
21578,0.5241379310344828
21579,0.5310344827586206
21580,0.5482758620689655
21581,0.5413793103448276
21582,0.6172413793103448
21583,0.6275862068965518
21584,0.6758620689655173
21585,0.596551724137931
21586,0.5827586206896552
21587,0.5793103448275863
21588,0.6
21589,0.5724137931034483
21590,0.6758620689655173
21591,0.6137931034482759
21592,0.593103448275862
21593,0.496551724137931
21594,0.5551724137931034
21595,0.503448275862069
21596,0.46551724137931033
21597,0.5172413793103449
21598,0.6379310344827587
21599,0.6241379310344828
21600,0.5344827586206896
21601,0.5413793103448276
21602,0.5413793103448276
21603,0.603448275862069
21604,0.6482758620689655
21605,0.4517241379310345
21606,0.6655172413793103
21607,0.5586206896551724
21608,0.6310344827586207
21609,0.6413793103448275
21610,0.6827586206896552
21611,0.6586206896551724
21612,0.6103448275862069
21613,0.7034482758620689
21614,0.6310344827586207
21615,0.5758620689655173
21616,0.6620689655172414
21617,0.6793103448275862
21618,0.6068965517241379
21619,0.6137931034482759
21620,0.603448275862069
21621,0.6758620689655173
21622,0.6137931034482759
21623,0.6655172413793103
21624,0.5137931034482759
21625,0.6206896551724138
21626,0.5379310344827586
21627,0.6103448275862069
21628,0.6413793103448275
21629,0.6
21630,0.5758620689655173
21631,0.6
21632,0.5275862068965518
21633,0.496551724137931
21634,0.6517241379310345
21635,0.6551724137931034
21636,0.6379310344827587
21637,0.4793103448275862
21638,0.6827586206896552
21639,0.6448275862068965
21640,0.5448275862068965
21641,0.5482758620689655
21642,0.6862068965517242
21643,0.6931034482758621
21644,0.6103448275862069
21645,0.6517241379310345
21646,0.5586206896551724
21647,0.5586206896551724
21648,0.5
21649,0.43448275862068964
21650,0.6068965517241379
21651,0.5103448275862069
21652,0.4793103448275862
21653,0.5620689655172414
21654,0.5482758620689655
21655,0.5862068965517241
21656,0.5172413793103449
21657,0.4827586206896552
21658,0.696551724137931
21659,0.6
21660,0.6275862068965518
21661,0.5724137931034483
21662,0.5275862068965518
21663,0.5241379310344828
21664,0.6896551724137931
21665,0.4896551724137931
21666,0.6310344827586207
21667,0.6551724137931034
21668,0.6172413793103448
21669,0.6379310344827587
21670,0.5275862068965518
21671,0.6517241379310345
21672,0.6068965517241379
21673,0.5724137931034483
21674,0.6068965517241379
21675,0.5413793103448276
21676,0.5448275862068965
21677,0.4689655172413793
21678,0.4896551724137931
21679,0.5275862068965518
21680,0.4896551724137931
21681,0.6103448275862069
21682,0.5724137931034483
21683,0.5551724137931034
21684,0.6103448275862069
21685,0.5655172413793104
21686,0.7206896551724138
21687,0.6655172413793103
21688,0.6413793103448275
21689,0.6137931034482759
21690,0.5
21691,0.6344827586206897
21692,0.47586206896551725
21693,0.5620689655172414
21694,0.6103448275862069
21695,0.7034482758620689
21696,0.6517241379310345
21697,0.6517241379310345
21698,0.7310344827586207
21699,0.6
21700,0.5896551724137931
21701,0.6448275862068965
21702,0.5793103448275863
21703,0.5137931034482759
21704,0.6137931034482759
21705,0.5862068965517241
21706,0.6724137931034483
21707,0.603448275862069
21708,0.6689655172413793
21709,0.5724137931034483
21710,0.6172413793103448
21711,0.603448275862069
21712,0.6655172413793103
21713,0.6827586206896552
21714,0.6448275862068965
21715,0.6103448275862069
21716,0.596551724137931
21717,0.5896551724137931
21718,0.4793103448275862
21719,0.5
21720,0.4689655172413793
21721,0.6241379310344828
21722,0.4827586206896552
21723,0.6448275862068965
21724,0.5896551724137931
21725,0.5551724137931034
21726,0.596551724137931
21727,0.5241379310344828
21728,0.5241379310344828
21729,0.6689655172413793
21730,0.6413793103448275
21731,0.5724137931034483
21732,0.593103448275862
21733,0.6448275862068965
21734,0.6896551724137931
21735,0.6172413793103448
21736,0.6827586206896552
21737,0.5172413793103449
21738,0.6344827586206897
21739,0.5862068965517241
21740,0.4862068965517241
21741,0.6724137931034483
21742,0.6103448275862069
21743,0.5103448275862069
21744,0.6310344827586207
21745,0.47586206896551725
21746,0.506896551724138
21747,0.6
21748,0.6931034482758621
21749,0.496551724137931
21750,0.6517241379310345
21751,0.496551724137931
21752,0.6862068965517242
21753,0.6448275862068965
21754,0.5620689655172414
21755,0.6
21756,0.6103448275862069
21757,0.603448275862069
21758,0.6103448275862069
21759,0.6
21760,0.4689655172413793
21761,0.4862068965517241
21762,0.47586206896551725
21763,0.5275862068965518
21764,0.506896551724138
21765,0.5241379310344828
21766,0.5344827586206896
21767,0.5310344827586206
21768,0.5551724137931034
21769,0.6896551724137931
21770,0.6689655172413793
21771,0.5896551724137931
21772,0.5689655172413793
21773,0.5793103448275863
21774,0.6206896551724138
21775,0.5620689655172414
21776,0.6172413793103448
21777,0.506896551724138
21778,0.5103448275862069
21779,0.6068965517241379
21780,0.593103448275862
21781,0.4241379310344828
21782,0.49310344827586206
21783,0.5689655172413793
21784,0.4827586206896552
21785,0.5310344827586206
21786,0.5448275862068965
21787,0.6206896551724138
21788,0.6344827586206897
21789,0.5241379310344828
21790,0.6724137931034483
21791,0.6586206896551724
21792,0.43103448275862066
21793,0.596551724137931
21794,0.6241379310344828
21795,0.6206896551724138
21796,0.6724137931034483
21797,0.6689655172413793
21798,0.6586206896551724
21799,0.46206896551724136
21800,0.6517241379310345
21801,0.6724137931034483
21802,0.6310344827586207
21803,0.6137931034482759
21804,0.5275862068965518
21805,0.6137931034482759
21806,0.6206896551724138
21807,0.5862068965517241
21808,0.47586206896551725
21809,0.5137931034482759
21810,0.6758620689655173
21811,0.503448275862069
21812,0.5275862068965518
21813,0.6241379310344828
21814,0.6689655172413793
21815,0.6586206896551724
21816,0.6103448275862069
21817,0.6931034482758621
21818,0.6586206896551724
21819,0.6827586206896552
21820,0.6655172413793103
21821,0.6620689655172414
21822,0.6620689655172414
21823,0.6103448275862069
21824,0.5551724137931034
21825,0.5517241379310345
21826,0.5137931034482759
21827,0.5379310344827586
21828,0.4586206896551724
21829,0.4413793103448276
21830,0.6206896551724138
21831,0.5724137931034483
21832,0.5793103448275863
21833,0.5448275862068965
21834,0.5379310344827586
21835,0.5896551724137931
21836,0.5724137931034483
21837,0.503448275862069
21838,0.503448275862069
21839,0.6241379310344828
21840,0.4862068965517241
21841,0.6068965517241379
21842,0.596551724137931
21843,0.5896551724137931
21844,0.5413793103448276
21845,0.6275862068965518
21846,0.5896551724137931
21847,0.6068965517241379
21848,0.6172413793103448
21849,0.5758620689655173
21850,0.5827586206896552
21851,0.5482758620689655
21852,0.503448275862069
21853,0.6931034482758621
21854,0.6586206896551724
21855,0.6068965517241379
21856,0.6137931034482759
21857,0.506896551724138
21858,0.6758620689655173
21859,0.6620689655172414
21860,0.6448275862068965
21861,0.5275862068965518
21862,0.5793103448275863
21863,0.5517241379310345
21864,0.5482758620689655
21865,0.5137931034482759
21866,0.6448275862068965
21867,0.6068965517241379
21868,0.6344827586206897
21869,0.6586206896551724
21870,0.6310344827586207
21871,0.6344827586206897
21872,0.496551724137931
21873,0.4896551724137931
21874,0.5551724137931034
21875,0.593103448275862
21876,0.5517241379310345
21877,0.6275862068965518
21878,0.5379310344827586
21879,0.506896551724138
21880,0.6724137931034483
21881,0.6241379310344828
21882,0.6793103448275862
21883,0.47586206896551725
21884,0.6137931034482759
21885,0.6689655172413793
21886,0.6620689655172414
21887,0.5620689655172414
21888,0.5724137931034483
21889,0.6517241379310345
21890,0.6827586206896552
21891,0.7103448275862069
21892,0.6241379310344828
21893,0.6
21894,0.596551724137931
21895,0.5
21896,0.5137931034482759
21897,0.5448275862068965
21898,0.5413793103448276
21899,0.7034482758620689
21900,0.503448275862069
21901,0.7103448275862069
21902,0.6137931034482759
21903,0.5655172413793104
21904,0.6724137931034483
21905,0.6137931034482759
21906,0.49310344827586206
21907,0.5241379310344828
21908,0.596551724137931
21909,0.7413793103448276
21910,0.6482758620689655
21911,0.5689655172413793
21912,0.5103448275862069
21913,0.6344827586206897
21914,0.506896551724138
21915,0.5793103448275863
21916,0.5586206896551724
21917,0.5448275862068965
21918,0.5344827586206896
21919,0.5758620689655173
21920,0.5655172413793104
21921,0.6344827586206897
21922,0.5275862068965518
21923,0.4103448275862069
21924,0.4724137931034483
21925,0.5
21926,0.6413793103448275
21927,0.6482758620689655
21928,0.6344827586206897
21929,0.5862068965517241
21930,0.7
21931,0.7413793103448276
21932,0.5379310344827586
21933,0.596551724137931
21934,0.5
21935,0.6586206896551724
21936,0.7068965517241379
21937,0.6655172413793103
21938,0.5551724137931034
21939,0.6517241379310345
21940,0.6241379310344828
21941,0.6482758620689655
21942,0.47586206896551725
21943,0.5310344827586206
21944,0.6275862068965518
21945,0.603448275862069
21946,0.6655172413793103
21947,0.6
21948,0.7
21949,0.593103448275862
21950,0.6241379310344828
21951,0.6275862068965518
21952,0.603448275862069
21953,0.6275862068965518
21954,0.5448275862068965
21955,0.506896551724138
21956,0.5827586206896552
21957,0.5620689655172414
21958,0.603448275862069
21959,0.5482758620689655
21960,0.5793103448275863
21961,0.7172413793103448
21962,0.6
21963,0.6137931034482759
21964,0.5448275862068965
21965,0.4896551724137931
21966,0.44482758620689655
21967,0.6241379310344828
21968,0.5
21969,0.5724137931034483
21970,0.5379310344827586
21971,0.7275862068965517
21972,0.6620689655172414
21973,0.603448275862069
21974,0.5379310344827586
21975,0.596551724137931
21976,0.5896551724137931
21977,0.6103448275862069
21978,0.6068965517241379
21979,0.5448275862068965
21980,0.5827586206896552
21981,0.6551724137931034
21982,0.6758620689655173
21983,0.6310344827586207
21984,0.6551724137931034
21985,0.47586206896551725
21986,0.6517241379310345
21987,0.6241379310344828
21988,0.6
21989,0.5620689655172414
21990,0.6344827586206897
21991,0.6586206896551724
21992,0.506896551724138
21993,0.6793103448275862
21994,0.5724137931034483
21995,0.7310344827586207
21996,0.6
21997,0.593103448275862
21998,0.5655172413793104
21999,0.6310344827586207
22000,0.696551724137931
22001,0.6137931034482759
22002,0.596551724137931
22003,0.6172413793103448
22004,0.603448275862069
22005,0.6275862068965518
22006,0.503448275862069
22007,0.503448275862069
22008,0.5482758620689655
22009,0.5448275862068965
22010,0.6137931034482759
22011,0.5689655172413793
22012,0.5689655172413793
22013,0.6482758620689655
22014,0.5655172413793104
22015,0.506896551724138
22016,0.6379310344827587
22017,0.5137931034482759
22018,0.5241379310344828
22019,0.5413793103448276
22020,0.6379310344827587
22021,0.596551724137931
22022,0.5896551724137931
22023,0.5241379310344828
22024,0.6413793103448275
22025,0.5172413793103449
22026,0.5103448275862069
22027,0.6448275862068965
22028,0.6586206896551724
22029,0.6172413793103448
22030,0.6137931034482759
22031,0.5206896551724138
22032,0.6241379310344828
22033,0.5586206896551724
22034,0.6206896551724138
22035,0.496551724137931
22036,0.5413793103448276
22037,0.5482758620689655
22038,0.5482758620689655
22039,0.43448275862068964
22040,0.5862068965517241
22041,0.6655172413793103
22042,0.603448275862069
22043,0.593103448275862
22044,0.6586206896551724
22045,0.5
22046,0.6137931034482759
22047,0.6103448275862069
22048,0.6551724137931034
22049,0.6827586206896552
22050,0.6620689655172414
22051,0.6172413793103448
22052,0.5482758620689655
22053,0.4517241379310345
22054,0.6931034482758621
22055,0.6448275862068965
22056,0.6241379310344828
22057,0.6172413793103448
22058,0.6103448275862069
22059,0.6344827586206897
22060,0.46551724137931033
22061,0.5793103448275863
22062,0.603448275862069
22063,0.6103448275862069
22064,0.5758620689655173
22065,0.5482758620689655
22066,0.5
22067,0.5241379310344828
22068,0.5517241379310345
22069,0.6448275862068965
22070,0.6344827586206897
22071,0.6551724137931034
22072,0.5689655172413793
22073,0.7172413793103448
22074,0.7137931034482758
22075,0.6379310344827587
22076,0.6379310344827587
22077,0.5448275862068965
22078,0.6448275862068965
22079,0.596551724137931
22080,0.5103448275862069
22081,0.44482758620689655
22082,0.5310344827586206
22083,0.6172413793103448
22084,0.5172413793103449
22085,0.5655172413793104
22086,0.5655172413793104
22087,0.5793103448275863
22088,0.5172413793103449
22089,0.4862068965517241
22090,0.5172413793103449
22091,0.42758620689655175
22092,0.6827586206896552
22093,0.6344827586206897
22094,0.6448275862068965
22095,0.5689655172413793
22096,0.5310344827586206
22097,0.5137931034482759
22098,0.6896551724137931
22099,0.593103448275862
22100,0.7103448275862069
22101,0.5103448275862069
22102,0.6448275862068965
22103,0.5724137931034483
22104,0.6586206896551724
22105,0.6241379310344828
22106,0.5724137931034483
22107,0.506896551724138
22108,0.506896551724138
22109,0.45517241379310347
22110,0.6103448275862069
22111,0.5517241379310345
22112,0.5793103448275863
22113,0.5586206896551724
22114,0.6896551724137931
22115,0.496551724137931
22116,0.5586206896551724
22117,0.6448275862068965
22118,0.7068965517241379
22119,0.6655172413793103
22120,0.5827586206896552
22121,0.6413793103448275
22122,0.4896551724137931
22123,0.5172413793103449
22124,0.4379310344827586
22125,0.41379310344827586
22126,0.4827586206896552
22127,0.6068965517241379
22128,0.6103448275862069
22129,0.6827586206896552
22130,0.6344827586206897
22131,0.6241379310344828
22132,0.6068965517241379
22133,0.6827586206896552
22134,0.5310344827586206
22135,0.5586206896551724
22136,0.5689655172413793
22137,0.6068965517241379
22138,0.6275862068965518
22139,0.5103448275862069
22140,0.6551724137931034
22141,0.6413793103448275
22142,0.6517241379310345
22143,0.6862068965517242
22144,0.6482758620689655
22145,0.5482758620689655
22146,0.6586206896551724
22147,0.6310344827586207
22148,0.603448275862069
22149,0.5206896551724138
22150,0.5413793103448276
22151,0.4827586206896552
22152,0.5758620689655173
22153,0.596551724137931
22154,0.7068965517241379
22155,0.49310344827586206
22156,0.5241379310344828
22157,0.6379310344827587
22158,0.5413793103448276
22159,0.6068965517241379
22160,0.5862068965517241
22161,0.6827586206896552
22162,0.4862068965517241
22163,0.6275862068965518
22164,0.6724137931034483
22165,0.6931034482758621
22166,0.6517241379310345
22167,0.4689655172413793
22168,0.6586206896551724
22169,0.5896551724137931
22170,0.6206896551724138
22171,0.6275862068965518
22172,0.6172413793103448
22173,0.6275862068965518
22174,0.5689655172413793
22175,0.5655172413793104
22176,0.6586206896551724
22177,0.5448275862068965
22178,0.5344827586206896
22179,0.6275862068965518
22180,0.47586206896551725
22181,0.5275862068965518
22182,0.6241379310344828
22183,0.6344827586206897
22184,0.5379310344827586
22185,0.603448275862069
22186,0.5413793103448276
22187,0.6517241379310345
22188,0.5482758620689655
22189,0.6275862068965518
22190,0.5896551724137931
22191,0.4724137931034483
22192,0.6310344827586207
22193,0.5586206896551724
22194,0.49310344827586206
22195,0.6517241379310345
22196,0.6172413793103448
22197,0.6379310344827587
22198,0.6551724137931034
22199,0.6724137931034483
22200,0.6758620689655173
22201,0.5448275862068965
22202,0.5241379310344828
22203,0.47586206896551725
22204,0.6068965517241379
22205,0.6517241379310345
22206,0.6344827586206897
22207,0.5448275862068965
22208,0.5758620689655173
22209,0.6724137931034483
22210,0.5413793103448276
22211,0.6310344827586207
22212,0.4827586206896552
22213,0.6137931034482759
22214,0.5758620689655173
22215,0.6551724137931034
22216,0.5551724137931034
22217,0.6379310344827587
22218,0.6655172413793103
22219,0.5275862068965518
22220,0.603448275862069
22221,0.5896551724137931
22222,0.6448275862068965
22223,0.5655172413793104
22224,0.6551724137931034
22225,0.5482758620689655
22226,0.593103448275862
22227,0.5517241379310345
22228,0.5137931034482759
22229,0.5344827586206896
22230,0.5413793103448276
22231,0.5172413793103449
22232,0.4379310344827586
22233,0.506896551724138
22234,0.593103448275862
22235,0.5896551724137931
22236,0.6068965517241379
22237,0.6724137931034483
22238,0.5827586206896552
22239,0.6241379310344828
22240,0.6551724137931034
22241,0.4793103448275862
22242,0.5344827586206896
22243,0.6448275862068965
22244,0.5586206896551724
22245,0.5862068965517241
22246,0.5620689655172414
22247,0.6689655172413793
22248,0.5206896551724138
22249,0.6758620689655173
22250,0.6137931034482759
22251,0.6931034482758621
22252,0.6517241379310345
22253,0.6413793103448275
22254,0.6689655172413793
22255,0.6241379310344828
22256,0.5620689655172414
22257,0.41379310344827586
22258,0.6103448275862069
22259,0.6827586206896552
22260,0.6551724137931034
22261,0.5517241379310345
22262,0.593103448275862
22263,0.6482758620689655
22264,0.43448275862068964
22265,0.5206896551724138
22266,0.5758620689655173
22267,0.5827586206896552
22268,0.6551724137931034
22269,0.6275862068965518
22270,0.6379310344827587
22271,0.6896551724137931
22272,0.6413793103448275
22273,0.6758620689655173
22274,0.6206896551724138
22275,0.6448275862068965
22276,0.5206896551724138
22277,0.6275862068965518
22278,0.5137931034482759
22279,0.5758620689655173
22280,0.5793103448275863
22281,0.6517241379310345
22282,0.5586206896551724
22283,0.5620689655172414
22284,0.6068965517241379
22285,0.6413793103448275
22286,0.5862068965517241
22287,0.6172413793103448
22288,0.5103448275862069
22289,0.5586206896551724
22290,0.5482758620689655
22291,0.46206896551724136
22292,0.506896551724138
22293,0.5344827586206896
22294,0.6103448275862069
22295,0.4862068965517241
22296,0.5620689655172414
22297,0.6103448275862069
22298,0.7241379310344828
22299,0.6689655172413793
22300,0.6724137931034483
22301,0.6689655172413793
22302,0.5793103448275863
22303,0.5758620689655173
22304,0.6655172413793103
22305,0.603448275862069
22306,0.5793103448275863
22307,0.6758620689655173
22308,0.4793103448275862
22309,0.506896551724138
22310,0.5448275862068965
22311,0.6172413793103448
22312,0.5620689655172414
22313,0.5655172413793104
22314,0.593103448275862
22315,0.5586206896551724
22316,0.6068965517241379
22317,0.5310344827586206
22318,0.5827586206896552
22319,0.5172413793103449
22320,0.6
22321,0.6
22322,0.5482758620689655
22323,0.5689655172413793
22324,0.5586206896551724
22325,0.5
22326,0.6275862068965518
22327,0.39655172413793105
22328,0.41724137931034483
22329,0.4862068965517241
22330,0.6206896551724138
22331,0.6
22332,0.6
22333,0.7068965517241379
22334,0.6689655172413793
22335,0.6413793103448275
22336,0.6586206896551724
22337,0.6862068965517242
22338,0.6827586206896552
22339,0.503448275862069
22340,0.5482758620689655
22341,0.7103448275862069
22342,0.5448275862068965
22343,0.5793103448275863
22344,0.4862068965517241
22345,0.7137931034482758
22346,0.6517241379310345
22347,0.5620689655172414
22348,0.6379310344827587
22349,0.6931034482758621
22350,0.6172413793103448
22351,0.6827586206896552
22352,0.6413793103448275
22353,0.6241379310344828
22354,0.5689655172413793
22355,0.6206896551724138
22356,0.5620689655172414
22357,0.6068965517241379
22358,0.5586206896551724
22359,0.5724137931034483
22360,0.6689655172413793
22361,0.6275862068965518
22362,0.6758620689655173
22363,0.6172413793103448
22364,0.5275862068965518
22365,0.5793103448275863
22366,0.5620689655172414
22367,0.4586206896551724
22368,0.47586206896551725
22369,0.5241379310344828
22370,0.5379310344827586
22371,0.603448275862069
22372,0.6689655172413793
22373,0.6586206896551724
22374,0.5517241379310345
22375,0.7482758620689656
22376,0.6103448275862069
22377,0.5551724137931034
22378,0.49310344827586206
22379,0.49310344827586206
22380,0.6310344827586207
22381,0.46206896551724136
22382,0.603448275862069
22383,0.6620689655172414
22384,0.6103448275862069
22385,0.5241379310344828
22386,0.6517241379310345
22387,0.5482758620689655
22388,0.6241379310344828
22389,0.5241379310344828
22390,0.47586206896551725
22391,0.5448275862068965
22392,0.5103448275862069
22393,0.6413793103448275
22394,0.6
22395,0.5172413793103449
22396,0.5172413793103449
22397,0.5827586206896552
22398,0.503448275862069
22399,0.5344827586206896
22400,0.6310344827586207
22401,0.5103448275862069
22402,0.6172413793103448
22403,0.5551724137931034
22404,0.6344827586206897
22405,0.6241379310344828
22406,0.503448275862069
22407,0.4689655172413793
22408,0.5137931034482759
22409,0.5586206896551724
22410,0.506896551724138
22411,0.5103448275862069
22412,0.5137931034482759
22413,0.6448275862068965
22414,0.6793103448275862
22415,0.6517241379310345
22416,0.5448275862068965
22417,0.593103448275862
22418,0.6172413793103448
22419,0.6931034482758621
22420,0.5103448275862069
22421,0.49310344827586206
22422,0.496551724137931
22423,0.6379310344827587
22424,0.6241379310344828
22425,0.6793103448275862
22426,0.6241379310344828
22427,0.6448275862068965
22428,0.6517241379310345
22429,0.6586206896551724
22430,0.6172413793103448
22431,0.6448275862068965
22432,0.6724137931034483
22433,0.6241379310344828
22434,0.6620689655172414
22435,0.5310344827586206
22436,0.6172413793103448
22437,0.6655172413793103
22438,0.6137931034482759
22439,0.4586206896551724
22440,0.4586206896551724
22441,0.5
22442,0.5103448275862069
22443,0.5172413793103449
22444,0.5862068965517241
22445,0.4827586206896552
22446,0.5344827586206896
22447,0.5206896551724138
22448,0.5655172413793104
22449,0.6758620689655173
22450,0.6413793103448275
22451,0.6379310344827587
22452,0.6413793103448275
22453,0.6482758620689655
22454,0.6551724137931034
22455,0.593103448275862
22456,0.6275862068965518
22457,0.6586206896551724
22458,0.5586206896551724
22459,0.6275862068965518
22460,0.5620689655172414
22461,0.5517241379310345
22462,0.6551724137931034
22463,0.4793103448275862
22464,0.4896551724137931
22465,0.5448275862068965
22466,0.5827586206896552
22467,0.6103448275862069
22468,0.5862068965517241
22469,0.6275862068965518
22470,0.5103448275862069
22471,0.506896551724138
22472,0.5655172413793104
22473,0.5206896551724138
22474,0.6137931034482759
22475,0.5413793103448276
22476,0.5793103448275863
22477,0.5482758620689655
22478,0.6137931034482759
22479,0.5137931034482759
22480,0.496551724137931
22481,0.6620689655172414
22482,0.596551724137931
22483,0.5620689655172414
22484,0.5
22485,0.6068965517241379
22486,0.6724137931034483
22487,0.7241379310344828
22488,0.5689655172413793
22489,0.6862068965517242
22490,0.6586206896551724
22491,0.6448275862068965
22492,0.5827586206896552
22493,0.49310344827586206
22494,0.5
22495,0.6724137931034483
22496,0.593103448275862
22497,0.596551724137931
22498,0.6344827586206897
22499,0.5241379310344828
22500,0.6413793103448275
22501,0.7413793103448276
22502,0.6689655172413793
22503,0.5724137931034483
22504,0.5275862068965518
22505,0.39655172413793105
22506,0.5448275862068965
22507,0.6379310344827587
22508,0.6689655172413793
22509,0.7068965517241379
22510,0.6275862068965518
22511,0.6344827586206897
22512,0.5862068965517241
22513,0.6344827586206897
22514,0.6172413793103448
22515,0.5448275862068965
22516,0.6379310344827587
22517,0.6551724137931034
22518,0.5655172413793104
22519,0.5310344827586206
22520,0.6206896551724138
22521,0.5793103448275863
22522,0.596551724137931
22523,0.593103448275862
22524,0.5758620689655173
22525,0.5724137931034483
22526,0.593103448275862
22527,0.5896551724137931
22528,0.47586206896551725
22529,0.5586206896551724
22530,0.5655172413793104
22531,0.49310344827586206
22532,0.6793103448275862
22533,0.6275862068965518
22534,0.6
22535,0.6241379310344828
22536,0.6310344827586207
22537,0.6137931034482759
22538,0.6551724137931034
22539,0.5482758620689655
22540,0.4862068965517241
22541,0.5827586206896552
22542,0.596551724137931
22543,0.6448275862068965
